"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050671","positive regulation of lymphocyte proliferation","25/1545","153/18860",0.163398692810458,1.99462740867652,3.68991523200192,0.00067079703097054,0.0147444331768407,0.0127098384815471,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/FCGR3A/PDCD1LG2/ICOSLG/CD86/MIF/PTPRC/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/CD80/IL15/CD4",25
"GO:0002269","leukocyte activation involved in inflammatory response","12/1545","51/18860",0.235294117647059,2.87226346849419,3.99927734040712,0.000684672475688239,0.0148546016128749,0.0128048046976752,"CLU/TLR1/JUN/PTPRC/TLR3/TLR6/CX3CR1/JAK2/SCNN1B/CCL3/MAPT/STAP1",12
"GO:0031294","lymphocyte costimulation","12/1545","51/18860",0.235294117647059,2.87226346849419,3.99927734040712,0.000684672475688239,0.0148546016128749,0.0128048046976752,"CD274/TNFSF13B/LILRB4/PDCD1LG2/TNFSF14/AKT1/CD86/CD81/SPN/FYN/LYN/CD80",12
"GO:0010720","positive regulation of cell development","57/1545","451/18860",0.126385809312639,1.54280670785525,3.4852240494805,0.000686210907145694,0.0148546016128749,0.0128048046976752,"OPRM1/TIAM2/TSPO/CCR1/ZEB2/LILRB4/DAG1/BAD/CLEC7A/CD86/QKI/EP300/PRKCH/EVI2B/PTPRC/IL2RG/TNFRSF1B/STK25/NLRP3/NFKBID/RHOH/GFAP/STAT5A/MAP6/NKAP/LGALS9/FZD3/IL2RA/OBSL1/SERPINF1/HCLS1/BNC1/PLXNB2/HIF1A/WDR62/CX3CR1/PLXNB1/PLXNC1/NCKAP1L/NPTN/GLI3/CD101/VNN1/TRPV2/SEMA4D/CASP8/LYN/INPP5D/CORO1C/CD80/CXCR4/MAPT/IL15/BTN2A2/CD4/SLC7A5/UFL1",57
"GO:0002532","production of molecular mediator involved in inflammatory response","22/1545","128/18860",0.171875,2.09809870550162,3.72363080107509,0.000686971921364771,0.0148546016128749,0.0128048046976752,"GBP5/RPS19/CCR1/LILRB4/CLEC7A/FCER1G/CHRNA7/TLR3/NOD2/TLR6/ADCY7/ALOX5AP/SLAMF8/CUEDC2/PLA2G10/HIF1A/JAK2/PRDX2/LYN/SERPINE1/IL17RC/MEFV",22
"GO:0097193","intrinsic apoptotic signaling pathway","45/1545","335/18860",0.134328358208955,1.63976235328213,3.52918398588858,0.000689008534025297,0.0148546016128749,0.0128048046976752,"IFI16/RPL26/PML/CASP4/IFI6/CRIP1/RPS7/CLU/TPT1/WFS1/BAD/HINT1/SEPTIN4/AKT1/EP300/P4HB/MIF/SIVA1/USP15/FNIP2/TNFRSF1B/STK25/FIS1/NBN/PERP/MCL1/GRINA/GPX1/PPIA/SOD2/RACK1/ARHGEF2/NUPR1/HIF1A/EPHA2/JAK2/FYN/SELENOS/CARD8/PTTG1IP/VNN1/IL20RA/BRCA2/MAP2K4/ERN2",45
"GO:0006909","phagocytosis","36/1545","251/18860",0.143426294820717,1.75082195489885,3.57704686716944,0.000693155076109705,0.0148869603559897,0.0128326982350885,"APOA2/PLSCR1/CCL2/NCF2/P2RX7/CLEC7A/FCER1G/RUBCN/RAB31/CD300LF/MSR1/ABCA1/PTPRC/IL2RG/UNC13D/TLR2/ARHGAP25/SLC11A1/CDC42SE2/ELMO1/RACK1/CD93/ELMO3/ALOX15/DOCK2/LRP1/LYST/NCKAP1L/FYN/PECAM1/LYN/CORO1C/IL15/STAP1/FCGR2A/C2",36
"GO:0007565","female pregnancy","30/1545","197/18860",0.152284263959391,1.85895224483761,3.62012634743637,0.000700849358721711,0.0149750919680498,0.0129086685040684,"PCSK5/APOL2/IGFBP2/IGFBP7/IDO1/HAVCR2/BSG/ITGB4/MAGED2/CLDN4/CTSB/IGFBP5/ACE2/AKT1/DDR1/ACSL4/SCGB1A1/CITED2/TRIM28/ERRFI1/ADCY7/STAT5A/LGALS9/FBLN1/TPPP3/MED1/SPP1/ITGA3/THBD/VMP1",30
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","17/1545","88/18860",0.193181818181818,2.35819358634893,3.81469713179437,0.000702581176393309,0.0149750919680498,0.0129086685040684,"DDX60/RSAD2/OASL/GBP5/LRCH4/TRIM3/P2RX7/GBP2/TLR1/AKT1/ZC3HAV1/WDFY1/USP15/NLRP3/TLR6/IFI35/ABHD17A",17
"GO:0006959","humoral immune response","42/1545","307/18860",0.136807817589577,1.67002941083457,3.535642177438,0.000705602236398016,0.014982731261176,0.0129152536457678,"CXCL10/CXCL11/CXCL9/ROMO1/SERPING1/SLPI/CCL2/RPS19/RPL30/RPL39/CLU/LGALS3/FAU/CCL4/BPIFA1/CD59/PTPRC/NTS/IGHA1/SLC11A1/IGHA2/CD81/IGHG3/CFD/C1QC/CCL8/IGHM/IGHG4/CCL3L3/CD55/C1QB/H2BC21/HTN3/WFDC2/CCL5/CCL3/PI3/CD37/TF/C2/HMGN2/TFE3",42
"GO:0031341","regulation of cell killing","20/1545","112/18860",0.178571428571429,2.17984281091077,3.74083035613947,0.000718838016609938,0.0152063966897147,0.0131080553246482,"HAVCR2/MICA/CLU/P2RX7/LILRB1/CYRIB/CD59/SERPINB9/CEACAM1/PTPRC/KLRD1/STAT5A/LGALS9/CD55/CD226/PRF1/CX3CR1/NCKAP1L/INPP5D/STAP1",20
"GO:0001959","regulation of cytokine-mediated signaling pathway","30/1545","198/18860",0.151515151515152,1.84956359713641,3.58972948208039,0.000762730553630156,0.0160713145357805,0.0138536225493395,"OAS3/PARP14/USP18/PARP9/OAS1/CASP4/CASP1/IRF7/CARD16/AGPAT2/CD300LF/NAIP/STAT2/PTPRC/TRIM6/PPP2CB/SIGIRR/GSTP1/MED1/HIF1A/CARD8/NLRC5/CCL5/CASP8/ECM1/CXCR4/STAP1/TANK/ISG15/TXK",30
"GO:0009142","nucleoside triphosphate biosynthetic process","22/1545","129/18860",0.170542635658915,2.08183437445122,3.68287920054243,0.000765436697279042,0.0160713145357805,0.0138536225493395,"CMPK2/NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NME2/AK1/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB",22
"GO:0070207","protein homotrimerization","6/1545","15/18860",0.4,4.88284789644013,4.49376400271919,0.000783767894091118,0.0163950257994451,0.0141326646682523,"PNPT1/P2RX7/MIF/MLKL/SLC1A5/ALOX5AP",6
"GO:0002230","positive regulation of defense response to virus by host","9/1545","32/18860",0.28125,3.43325242718447,4.11502410716175,0.000804416926082971,0.0165199052666747,0.0142403119300435,"DTX3L/PARP9/TRIM22/STAT1/PML/AIM2/APOBEC3F/LILRB1/TRIM6",9
"GO:0032607","interferon-alpha production","9/1545","32/18860",0.28125,3.43325242718447,4.11502410716175,0.000804416926082971,0.0165199052666747,0.0142403119300435,"STAT1/HAVCR2/IRF7/TLR8/ZC3HAV1/NMI/TLR3/IFIH1/TLR7",9
"GO:0032647","regulation of interferon-alpha production","9/1545","32/18860",0.28125,3.43325242718447,4.11502410716175,0.000804416926082971,0.0165199052666747,0.0142403119300435,"STAT1/HAVCR2/IRF7/TLR8/ZC3HAV1/NMI/TLR3/IFIH1/TLR7",9
"GO:0032682","negative regulation of chemokine production","9/1545","32/18860",0.28125,3.43325242718447,4.11502410716175,0.000804416926082971,0.0165199052666747,0.0142403119300435,"OAS3/OAS1/LILRB4/KLF4/LGALS9/SIGIRR/GSTP1/EPHA2/MEFV",9
"GO:0090025","regulation of monocyte chemotaxis","9/1545","32/18860",0.28125,3.43325242718447,4.11502410716175,0.000804416926082971,0.0165199052666747,0.0142403119300435,"CXCL10/PLA2G7/CCR1/LGMN/SLAMF8/CX3CR1/CCL5/LYN/SERPINE1",9
"GO:0060761","negative regulation of response to cytokine stimulus","20/1545","113/18860",0.176991150442478,2.16055216656643,3.69615625653071,0.000807481638080287,0.0165225424635555,0.0142425852182735,"OAS3/PARP14/USP18/OAS1/CARD16/KLF4/NAIP/STAT2/PTPRC/TLE5/PPP2CB/SIGIRR/GSTP1/CARD8/NLRC5/CCL5/ECM1/STAP1/TANK/ISG15",20
"GO:0002716","negative regulation of natural killer cell mediated immunity","8/1545","26/18860",0.307692307692308,3.75603684341548,4.20061360051759,0.000814120188185544,0.0165314672051868,0.0142502784285355,"HAVCR2/MICA/LILRB1/SERPINB9/CEACAM1/KLRD1/LGALS9/INPP5D",8
"GO:0032946","positive regulation of mononuclear cell proliferation","25/1545","155/18860",0.161290322580645,1.96889028082263,3.61804460229781,0.000814909864733978,0.0165314672051868,0.0142502784285355,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/FCGR3A/PDCD1LG2/ICOSLG/CD86/MIF/PTPRC/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/CD80/IL15/CD4",25
"GO:0032945","negative regulation of mononuclear cell proliferation","18/1545","97/18860",0.185567010309278,2.26523871484336,3.73181000233222,0.000816731452468798,0.0165314672051868,0.0142502784285355,"CD274/IDO1/HAVCR2/LILRB4/PDCD1LG2/LILRB1/CD86/SCGB1A1/SDC4/MNDA/LGALS9/IL2RA/SPN/LYN/INPP5D/CD37/CD80/BTN2A2",18
"GO:0070665","positive regulation of leukocyte proliferation","27/1545","173/18860",0.15606936416185,1.90515741624109,3.57264362510177,0.000866365971482426,0.017473266385418,0.0150621180780646,"CD274/RPL13A/IGFBP2/TNFSF13B/HAVCR2/FCGR3A/PDCD1LG2/ICOSLG/CD86/MIF/CSF2RA/PTPRC/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/PRKCQ/NCKAP1L/JAK2/RASAL3/CCL5/LYN/CD80/IL15/CD4",27
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","23/1545","139/18860",0.165467625899281,2.01988312262811,3.60500281082021,0.000904652196400108,0.0181802782469408,0.0156715688759838,"DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/TRIM3/P2RX7/GBP2/AKT1/ZC3HAV1/WDFY1/NOP53/USP15/TLR3/NLRP3/TLR6/BIRC3/RICTOR/TKFC/CARD8/ABHD17A/MEFV",23
"GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","14/1545","67/18860",0.208955223880597,2.55074143843887,3.79831571891073,0.000908539937058853,0.0181814903013665,0.0156726136781677,"PML/AKT1/P4HB/STK25/MCL1/GPX1/PPIA/SOD2/RACK1/HIF1A/JAK2/FYN/VNN1/MAP2K4",14
"GO:0002703","regulation of leukocyte mediated immunity","37/1545","264/18860",0.140151515151515,1.71084632735118,3.47440341172355,0.000911174740534096,0.0181814903013665,0.0156726136781677,"CD274/RSAD2/HAVCR2/LILRB4/MICA/P2RX7/CD84/GAB2/PRAM1/CLEC7A/LILRB1/FCER1G/SUPT6H/CYRIB/SERPINB9/CEACAM1/PTPRC/UNC13D/TLR3/TNFRSF1B/NOD2/USP5/NLRP3/KLRD1/CD81/STAT5A/LGALS9/SPN/CD55/CD226/CX3CR1/NCKAP1L/LYN/INPP5D/CD80/STAP1/UFL1",37
"GO:1905477","positive regulation of protein localization to membrane","17/1545","90/18860",0.188888888888889,2.30578928443006,3.70915124858878,0.000916257364780381,0.0182183045640255,0.0157043479148521,"EZR/AGR2/CIB1/LGALS3/AKT1/TNFAIP6/PRKCH/CD81/SSH1/RACK1/LRP1/EPHA2/FYN/ITGA3/LYN/PGRMC1/PTPN9",17
"GO:0060135","maternal process involved in female pregnancy","13/1545","60/18860",0.216666666666667,2.64487594390507,3.81190592385225,0.000959279797315917,0.0190065754207629,0.016383844722134,"APOL2/HAVCR2/BSG/CTSB/ACE2/AKT1/CITED2/ADCY7/LGALS9/TPPP3/MED1/SPP1/ITGA3",13
"GO:0050856","regulation of T cell receptor signaling pathway","12/1545","53/18860",0.226415094339623,2.7638761677963,3.84112631491227,0.000987743141402869,0.0195018619532419,0.016810786317948,"GBP1/ELF1/EZR/LILRB4/LGALS3/CEACAM1/PTPRC/CD81/CD226/PHPT1/UBASH3A/BTN2A2",12
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","20/1545","115/18860",0.173913043478261,2.12297734627832,3.60819098713542,0.00101328901230369,0.0199362841686464,0.0171852623065712,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NME2/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB",20
"GO:0001562","response to protozoan","9/1545","33/18860",0.272727272727273,3.32921447484554,4.00025994136645,0.00102657782919609,0.0201273639194649,0.0173499748282986,"GBP1/GBP4/GBP2/CLEC7A/BATF2/SLC11A1/SPN/LYST/CD37",9
"GO:0002228","natural killer cell mediated immunity","17/1545","91/18860",0.186813186813187,2.28045094064512,3.65742472682913,0.00104237053384501,0.0203660381734231,0.0175557142542317,"HAVCR2/SLAMF7/MICA/TUBB4B/FCGR3A/LILRB1/SERPINB9/CEACAM1/UNC13D/RNF19B/KLRD1/STAT5A/LGALS9/CD226/LYST/CD2/INPP5D",17
"GO:0002761","regulation of myeloid leukocyte differentiation","22/1545","132/18860",0.166666666666667,2.03451995685005,3.56280835817351,0.00104909167946484,0.0204264321119331,0.0176077743907266,"IRF7/CCR1/LILRB4/LILRB1/QKI/TNFAIP6/CEACAM1/EVI2B/TLR3/STAT5A/C1QC/INHBA/HCLS1/CD101/CASP8/CCL3/LYN/INPP5D/CORO1C/TOB2/CD4/TFE3",22
"GO:0034154","toll-like receptor 7 signaling pathway","5/1545","11/18860",0.454545454545455,5.54869079140924,4.50765765562853,0.00111250427123735,0.0213653977278245,0.0184171714814504,"RSAD2/HAVCR2/PIK3AP1/UNC93B1/TLR7",5
"GO:0039530","MDA-5 signaling pathway","5/1545","11/18860",0.454545454545455,5.54869079140924,4.50765765562853,0.00111250427123735,0.0213653977278245,0.0184171714814504,"OAS3/DDX60/IRF7/TKFC/IFIH1",5
"GO:0046645","positive regulation of gamma-delta T cell activation","5/1545","11/18860",0.454545454545455,5.54869079140924,4.50765765562853,0.00111250427123735,0.0213653977278245,0.0184171714814504,"LILRB1/PTPRC/NOD2/STAT5A/NCKAP1L",5
"GO:0090085","regulation of protein deubiquitination","5/1545","11/18860",0.454545454545455,5.54869079140924,4.50765765562853,0.00111250427123735,0.0213653977278245,0.0184171714814504,"TRIM21/NOP53/UBXN1/DNAJB2/TANK",5
"GO:0008637","apoptotic mitochondrial changes","20/1545","116/18860",0.172413793103448,2.10467581743109,3.56488092433119,0.00113204491240015,0.0215932770239851,0.0186136055533983,"IFIT2/IFI6/CLU/ATP5IF1/TNFSF10/BAD/SLC25A6/AKT1/LMNA/JTB/SIVA1/PPM1K/FIS1/MCL1/FMC1/GPX1/SOD2/PPP2CB/SLC25A5/EYA2",20
"GO:0009145","purine nucleoside triphosphate biosynthetic process","20/1545","116/18860",0.172413793103448,2.10467581743109,3.56488092433119,0.00113204491240015,0.0215932770239851,0.0186136055533983,"NDUFV1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/NDUFA2/NDUFA13/NDUFS5/ATP5MG/NDUFA3/NME2/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB",20
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","10/1545","40/18860",0.25,3.05177993527508,3.88028199660145,0.001145117464746,0.0216114116347487,0.018629237756479,"GBP1/ELF1/EZR/LILRB4/LGALS3/CEACAM1/PHPT1/LYN/UBASH3A/BTN2A2",10
"GO:0031099","regeneration","29/1545","194/18860",0.149484536082474,1.82477563140159,3.44923972571151,0.00114836681067168,0.0216114116347487,0.018629237756479,"CD9/TSPO/PTPRF/RPS15/PNPT1/CFLAR/DAG1/KLF4/LAMB2/JUN/NACA/CD81/GFAP/GPX1/IGF2R/PTPRU/GSTP1/MED1/SPP1/JAK2/EPPK1/WNT7A/TOP1/IFRD1/RGMA/MTR/ADAM15/LCP1/SLC7A5",29
"GO:0062207","regulation of pattern recognition receptor signaling pathway","30/1545","203/18860",0.147783251231527,1.80400784351236,3.44032699275216,0.00114934737005957,0.0216114116347487,0.018629237756479,"DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/LRCH4/IRF7/TRIM3/P2RX7/GBP2/TLR1/AKT1/ZC3HAV1/WDFY1/CD300LF/IRF1/NOP53/USP15/TLR3/NLRP3/TLR6/BIRC3/RICTOR/TKFC/CARD8/IFI35/LYN/ABHD17A/MEFV",30
"GO:0050764","regulation of phagocytosis","19/1545","108/18860",0.175925925925926,2.14754884334172,3.57249462734301,0.00116178637168085,0.0216114116347487,0.018629237756479,"APOA2/PLSCR1/CCL2/CLEC7A/FCER1G/RAB31/CD300LF/PTPRC/IL2RG/TLR2/SLC11A1/RACK1/ALOX15/DOCK2/NCKAP1L/IL15/STAP1/FCGR2A/C2",19
"GO:0002468","dendritic cell antigen processing and presentation","6/1545","16/18860",0.375,4.57766990291262,4.27647596218105,0.00116756160244599,0.0216114116347487,0.018629237756479,"CD68/MPEG1/NOD2/CLEC4A/SLC11A1/NOD1",6
"GO:0016045","detection of bacterium","6/1545","16/18860",0.375,4.57766990291262,4.27647596218105,0.00116756160244599,0.0216114116347487,0.018629237756479,"TLR1/NAIP/TLR2/NOD2/TLR6/NOD1",6
"GO:0070234","positive regulation of T cell apoptotic process","6/1545","16/18860",0.375,4.57766990291262,4.27647596218105,0.00116756160244599,0.0216114116347487,0.018629237756479,"CD274/IDO1/P2RX7/PERP/LGALS9/CCL5",6
"GO:0141201","pyroptotic cell death","6/1545","16/18860",0.375,4.57766990291262,4.27647596218105,0.00116756160244599,0.0216114116347487,0.018629237756479,"CASP4/CASP1/AIM2/PRF1/CARD8/GSDMB",6
"GO:1901741","positive regulation of myoblast fusion","6/1545","16/18860",0.375,4.57766990291262,4.27647596218105,0.00116756160244599,0.0216114116347487,0.018629237756479,"CXCL9/TNFSF14/SCGB3A1/GDF15/CCL8/CD53",6
"GO:0033273","response to vitamin","17/1545","92/18860",0.184782608695652,2.25566343042071,3.60637170229126,0.00118293057821159,0.0217527789660021,0.0187510977103509,"CXCL10/TSPO/EEF2/AQP3/ABCA1/F5/CYP26A1/GPX1/SOD2/KYNU/GSTP1/MED1/SPP1/TRIM25/KANK2/GPRIN3/CD4",17
"GO:0060337","type I interferon-mediated signaling pathway","17/1545","92/18860",0.184782608695652,2.25566343042071,3.60637170229126,0.00118293057821159,0.0217527789660021,0.0187510977103509,"OAS3/OAS2/USP18/OASL/IFITM3/STAT1/IFITM1/OAS1/SP100/IRF7/STAT2/TRIM6/NLRC5/IFIH1/UBR4/TANK/ISG15",17
"GO:0006164","purine nucleotide biosynthetic process","30/1545","204/18860",0.147058823529412,1.79516466780887,3.41094892051266,0.00124441743967189,0.022808915091315,0.019661496869563,"PARP9/NDUFV1/IDO1/ATP5F1E/ATP5IF1/ATP5ME/NDUFB10/NDUFB7/NDUFS6/NDUFC1/GUK1/APRT/NDUFA2/NDUFA13/ADCY7/NDUFS5/KYNU/ATP5MG/NDUFA3/NME2/AK1/NDUFB2/NDUFA9/NDUFC2/NME3/ATP5PO/ATP5PB/IDO2/PARP16/RD3",30
"GO:0046034","ATP metabolic process","34/1545","241/18860",0.141078838174274,1.72216627052868,3.37038776785338,0.00128261919442274,0.0234327863864181,0.0201992797262474,"TSPO/NDUFV1/ATP5F1E/SLC25A25/P2RX7/ATP5IF1/ATP6V1B2/ABCC9/BAD/ATP5ME/NDUFB10/NDUFB7/NDUFS6/EP300/JMJD8/NDUFC1/ABCC6/NDUFA2/BLOC1S6/FIS1/NDUFA13/INSR/NDUFS5/ATP5MG/NDUFA3/NUPR1/HIF1A/AK1/NDUFB2/NDUFA9/NDUFC2/ATP5PO/ATP5PB/ZBTB7A",34
"GO:0034976","response to endoplasmic reticulum stress","39/1545","288/18860",0.135416666666667,1.65304746494067,3.33598414957725,0.00130083041655261,0.0236885849642121,0.0204197804785366,"EIF2AK2/PML/CASP4/EEF2/SEC61B/AGR2/CLU/WFS1/AKT1/P4HB/MBTPS1/JUN/MARCKS/PIK3R2/FIS1/GRINA/UBXN6/RPAP2/RACK1/PPP2CB/NOD1/FAM8A1/STUB1/ALOX15/UBXN1/NUPR1/TRIM25/ATAD3A/SELENOS/ERLIN1/MANF/SDF2L1/MBTPS2/PARP16/DNAJB2/FBXO44/FOXRED2/UFL1/ERN2",39
"GO:0034446","substrate adhesion-dependent cell spreading","18/1545","101/18860",0.178217821782178,2.17552629049313,3.53834777131306,0.00132807678353711,0.0240667847711141,0.0207457922283153,"GBP1/TACSTD2/CIB1/NTN4/DAB2/P4HB/UNC13D/FERMT3/DOCK5/PEAK1/EFNA1/FBLN1/DMTN/LAMA5/KIF14/CORO1C/PREX1/PARVA",18
"GO:0042157","lipoprotein metabolic process","16/1545","85/18860",0.188235294117647,2.29781077479536,3.58214523269496,0.00133015284588884,0.0240667847711141,0.0207457922283153,"APOL2/APOL6/APOA2/APOL3/GLUL/OLR1/ABCA1/ATG7/DGAT2/APOL1/ZDHHC15/CTSD/HHAT/APOL4/PPM1B/ABHD17A",16
"GO:0006091","generation of precursor metabolites and energy","60/1545","494/18860",0.121457489878543,1.48264612240085,3.24711245917298,0.00134985109199247,0.0243449105597487,0.0209855392439315,"OAS1/NDUFV1/ATP5F1E/UQCRQ/SLC25A25/PNPT1/P2RX7/ATP5IF1/FDXR/ABCC9/ATG12/COX4I1/ATP5ME/NDUFB10/UQCR11/AKT1/NDUFB7/MT3/NR4A3/NDUFS6/CHCHD2/EP300/COX6A1/JMJD8/NDUFC1/NOP53/PYGM/NDUFA2/POR/UQCRC1/UQCRFS1/NDUFA13/INSR/SOD2/NDUFS5/GNPDA1/ATP5MG/NDUFA3/NUPR1/BLOC1S1/HIF1A/ACO2/CISD1/SELENOS/ACO1/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/ATG2A/ATP5PO/ATP5PB/ZBTB7A/MTLN/COX8A/UQCRH/COX7A2/CYB561",60
"GO:0033028","myeloid cell apoptotic process","10/1545","41/18860",0.24390243902439,2.97734627831715,3.78607063591058,0.00140488436773593,0.0252564994800322,0.0217713373685124,"IRF7/FCER1G/PLEKHO2/CCR5/MIF/NOD2/STAT5A/CTSL/SELENOS/CCL5",10
"GO:0001774","microglial cell activation","11/1545","48/18860",0.229166666666667,2.79746494066882,3.72456781526378,0.00142900995636722,0.0256084045365552,0.0220746827989948,"CLU/TLR1/JUN/PTPRC/TLR3/TLR6/CX3CR1/JAK2/CCL3/MAPT/STAP1",11
"GO:0034612","response to tumor necrosis factor","34/1545","244/18860",0.139344262295082,1.70099209507136,3.29213148901587,0.00158651795542983,0.0283407509054083,0.0244299907723329,"GBP1/TNFSF13B/STAT1/CASP4/NUB1/CASP1/CCL2/CARD16/GBP2/CIB1/AIM2/KRT8/AKT1/NSMAF/NAIP/KRT18/TRAF1/TNFRSF1B/TNFRSF19/PPP2CB/ARHGEF2/BIRC3/GSTP1/JAK2/CARD8/CCL5/CARD14/GCH1/FAS/CASP8/CCL3/TRADD/ZNF268/TANK",34
"GO:0010562","positive regulation of phosphorus metabolic process","42/1545","320/18860",0.13125,1.60218446601942,3.24535340634002,0.00160644093099106,0.0285155934343429,0.0245807066578344,"PARP14/PARP9/P2RX7/FLT1/LCP2/CIB1/AKT1/MT3/FGFR3/JTB/MIF/PIK3R5/PTPRC/TNFSF15/SDCBP/TLR3/TRIM6/TLR6/PPIA/INSR/RACK1/MYDGF/EFNA1/CCNY/STK4/ARHGEF2/HIF1A/NPTN/JAK2/CAMK1/ARRB1/CARD14/NDUFC2/SEMA4D/KIF14/LYN/ODAM/CD80/ZNF268/IL15/CD4/TRAF4",42
"GO:0045937","positive regulation of phosphate metabolic process","42/1545","320/18860",0.13125,1.60218446601942,3.24535340634002,0.00160644093099106,0.0285155934343429,0.0245807066578344,"PARP14/PARP9/P2RX7/FLT1/LCP2/CIB1/AKT1/MT3/FGFR3/JTB/MIF/PIK3R5/PTPRC/TNFSF15/SDCBP/TLR3/TRIM6/TLR6/PPIA/INSR/RACK1/MYDGF/EFNA1/CCNY/STK4/ARHGEF2/HIF1A/NPTN/JAK2/CAMK1/ARRB1/CARD14/NDUFC2/SEMA4D/KIF14/LYN/ODAM/CD80/ZNF268/IL15/CD4/TRAF4",42
"GO:0002285","lymphocyte activation involved in immune response","33/1545","235/18860",0.140425531914894,1.71419128279281,3.29088464766624,0.00161982436385591,0.0286627411805573,0.0247075493831448,"SEMA6D/HAVCR2/CLEC4E/LGALS3/FCGR3A/LILRB1/FCER1G/ICOSLG/CD86/SUPT6H/EP300/STAT4/CEACAM1/PTPRC/UNC13D/SLC11A1/NBN/NLRP3/NFKBID/CD81/STAT5A/LGALS9/SPN/GAPT/TMEM98/NCKAP1L/JAK2/DOCK10/CD80/CD69/DOCK11/APBB1IP/LCP1",33
"GO:0071356","cellular response to tumor necrosis factor","32/1545","226/18860",0.141592920353982,1.72844173325314,3.29085174319839,0.00164969297085887,0.0290997565737394,0.0250842607151219,"GBP1/TNFSF13B/STAT1/CASP4/CASP1/CCL2/CARD16/GBP2/CIB1/AIM2/KRT8/AKT1/NSMAF/NAIP/KRT18/TRAF1/TNFRSF1B/TNFRSF19/PPP2CB/ARHGEF2/BIRC3/GSTP1/JAK2/CARD8/CCL5/CARD14/FAS/CASP8/CCL3/TRADD/ZNF268/TANK",32
"GO:0032755","positive regulation of interleukin-6 production","18/1545","103/18860",0.174757281553398,2.13328306155151,3.44498745725499,0.00167210914201195,0.029362014243542,0.0253103292647744,"BSG/TMEM106A/P2RX7/TLR8/TLR1/CLEC7A/FCER1G/UNC93B1/TLR3/TLR2/NOD2/TLR6/LGALS9/NOD1/ARHGEF2/IFIH1/TLR7/IL17RC",18
"GO:0044703","multi-organism reproductive process","31/1545","217/18860",0.142857142857143,1.74387424872862,3.29218184769816,0.00167542483198972,0.029362014243542,0.0253103292647744,"PCSK5/APOL2/IGFBP2/IGFBP7/IDO1/HAVCR2/BSG/ITGB4/MAGED2/CLDN4/CTSB/IGFBP5/ACE2/AKT1/DDR1/ACSL4/SCGB1A1/CITED2/TRIM28/ERRFI1/ADCY7/STAT5A/LGALS9/FBLN1/TPPP3/MED1/SPP1/IQUB/ITGA3/THBD/VMP1",31
"GO:0044790","suppression of viral release by host","6/1545","17/18860",0.352941176470588,4.30839520274129,4.07642206075822,0.00168021478344065,0.029362014243542,0.0253103292647744,"TRIM5/PML/TRIM21/TRIM28/TRIM8/TRIM25",6
"GO:0042130","negative regulation of T cell proliferation","15/1545","79/18860",0.189873417721519,2.31780754577854,3.50605321454663,0.00169695396363147,0.0294714813375131,0.0254046909175237,"CD274/IDO1/HAVCR2/LILRB4/PDCD1LG2/LILRB1/CD86/SCGB1A1/SDC4/LGALS9/IL2RA/SPN/CD37/CD80/BTN2A2",15
"GO:0050766","positive regulation of phagocytosis","15/1545","79/18860",0.189873417721519,2.31780754577854,3.50605321454663,0.00169695396363147,0.0294714813375131,0.0254046909175237,"APOA2/CCL2/CLEC7A/FCER1G/RAB31/CD300LF/PTPRC/IL2RG/SLC11A1/DOCK2/NCKAP1L/IL15/STAP1/FCGR2A/C2",15
