"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC25A5",33.9306480650679,-0.785171765819125,0.381765980894336,-2.47498605736867,0.0133241377353163,0.0759442512786922
"ARF5",10.6573161175406,-1.1181175118666,0.676387765439476,-2.47397397076801,0.0133619431605095,0.0760381436733181
"CASP2",18.5864714900319,0.772735257414427,0.373344372554272,2.47394935854369,0.0133628637037833,0.0760381436733181
"RAB34",7.21584832486456,-1.02423386498198,0.569760746547777,-2.47437971574126,0.0133467756151083,0.0760381436733181
"SOD1",42.041910163776,-0.81799215326528,0.40480859630322,-2.47402120605906,0.0133601766291871,0.0760381436733181
"PON2",5.30083194133693,-1.09984674845804,0.627236959017395,-2.47356396511074,0.0133772854523501,0.076067391655094
"SREBF1",20.523428377146,-1.01935921554886,0.573198101429411,-2.47336597373973,0.0133846998046899,0.076067391655094
"ZNF280C",6.71274448227742,-1.25846146450819,0.900597500671659,-2.47342137832646,0.0133826246558255,0.076067391655094
"GPRC5B",5.62412213918402,-1.06042872079334,0.608409083399838,-2.47149453681219,0.0134549607102245,0.0763541543357238
"IARS2",24.7490992673425,-0.834180668299333,0.41759246463953,-2.47130284186887,0.0134621760420769,0.0763541543357238
"KDM1B",16.4805617900092,-0.927322866526836,0.48458490111727,-2.47138755698241,0.013458986972762,0.0763541543357238
"NBL1",4.84707460482131,-1.02999353716587,0.741339171765848,-2.47151698898346,0.0134541158418177,0.0763541543357238
"NRBP1",22.7125968513315,0.82519016128758,0.409172689148034,2.47127857078479,0.0134630898411687,0.0763541543357238
"JAML",18.6491592436242,1.06278282503257,0.607286836029222,2.4710294651607,0.0134724717624543,0.0763583529815192
"TCF7",9.5212398984197,1.0121013208123,0.556913164113789,2.47096227044698,0.0134750034673269,0.0763583529815192
"ESR2",2.65628711081941,1.19378147295336,0.72587678848408,2.46966504497668,0.013523961684836,0.0766040233354075
"GIPC2",2.75613411388438,-1.16597418488608,0.675330416907322,-2.46925677098028,0.0135394027202609,0.0766279736565327
"HNRNPA0",10.0988515191189,-0.905511665426065,0.474026178512495,-2.46938372815133,0.0135345994970391,0.0766279736565327
"SCN1B",3.30706482418505,1.35166025941058,0.917481032639171,2.46905064315296,0.0135472044474147,0.076640393372212
"EIF3C",115.736226838014,-0.61021569332278,0.277964308655584,-2.4686533313046,0.013562253500902,0.0766937860365446
"ADCY4",1.38167127976098,2.01878346178565,1.32624983028138,2.46741503129718,0.0136092516099941,0.0768884285633676
"DHCR24",37.8061074188629,-1.03388757273091,0.586411375902865,-2.46715405107734,0.0136191751208599,0.0768884285633676
"EPB41L5",16.7492701020425,0.930257815073792,0.486954487696053,2.46744994277215,0.0136079246207108,0.0768884285633676
"TSPAN6",40.824348075398,-0.872433921651092,0.448212426714582,-2.46726071412577,0.0136151185934048,0.0768884285633676
"MDM4",43.6551006787294,0.819411880564834,0.405594161117473,2.46685108244422,0.0136307032160239,0.0769217388755633
"STAMBP",14.3207094422708,0.890579923069147,0.459988286886158,2.4656804279949,0.0136753281954782,0.0771417192636383
"ERICH2",1.40449840693565,-1.69272780204267,1.11812562484624,-2.4646308723787,0.0137154465850279,0.0773361072294397
"GALNT14",2.66039876236227,-1.63186290776065,1.15630851784164,-2.46444017874745,0.0137227468386628,0.0773453623879763
"CLSPN",3.38928257135184,-0.208220409502701,0.432336051111823,2.46254687718608,0.0137954137880813,0.0777228836172691
"ZNF850",5.94252197840697,1.17924075480641,0.744667749772334,2.46221907594083,0.0138080296029281,0.0777619071334242
"RLF",30.2497549248573,0.823971136769858,0.409424080067046,2.46173008925168,0.01382686776187,0.0778038816670394
"SASH3",16.8129713053729,0.963358463076587,0.521972110269111,2.46182169981627,0.0138233367482624,0.0778038816670394
"HJURP",2.19271599698927,1.47226573138423,1.54171784947724,2.461045712034,0.0138532714261973,0.077895095098752
"IL7R",14.1642978154628,1.05374287929182,0.606172316032441,2.46101452060065,0.0138544758695542,0.077895095098752
"NOS1",4.05294898507692,1.29668639622283,0.917481459472335,2.4602405530431,0.0138843919096152,0.0779991239706618
"TCEAL4",12.6510359230494,-1.03792347669838,0.600342784112545,-2.46028086018724,0.0138828325176135,0.0779991239706618
"CHKA",9.22950975070855,-0.955926736683389,0.504689641846267,-2.46007369646847,0.013890848857373,0.0780033369690116
"DSTN",85.2975272394952,-0.707686374053442,0.335692492252607,-2.45914725861148,0.0139267480192053,0.0781728098260772
"TRIM8",9.30256972775699,-1.19849936195205,0.793972209255365,-2.45869667551125,0.0139442375522849,0.0782388501086329
"C16orf71",9.54197920819971,-1.04609690403272,0.607049148863636,-2.45802221300348,0.0139704532728724,0.0783537773219612
"GCDH",1.17662646292585,-1.55171321372051,1.00155510784659,-2.45698560804659,0.0140108299502436,0.0785479999015299
"COPRS",6.35748195700056,-1.03908560180595,0.605159009088037,-2.45680690532956,0.01401780097803,0.0785548600933638
"IGHG3",18.9370127382148,-1.02775563971464,2.11939038185858,-2.45658985152677,0.0140262721634827,0.0785701180042959
"ATP6V1C1",23.6808888145755,0.817962677537049,0.407653152170773,2.45606194514822,0.0140468941786177,0.078621191496047
"TMEM167B",4.39275489476468,1.18064571274587,0.75030739584428,2.45609403174462,0.0140456399916976,0.078621191496047
"EDF1",8.36301326101938,-1.22974599776706,0.86848463522546,-2.45577326979113,0.0140581822410154,0.07865216327065
"ST3GAL5",1.84527258876124,1.25910821089045,0.801456643202653,2.45480367639359,0.0140961548432971,0.0788323422251164
"UPF2",35.9157207315124,0.73434655700198,0.351410499318796,2.45406153827016,0.0141252806446771,0.0789629185486487
"ATF7IP",98.8373502178344,0.565424233273478,0.252911731502661,2.4537926093904,0.0141358480741322,0.0789896858042677
"MTMR10",25.0655099648756,0.698902142484403,0.327852595452652,2.45346067295509,0.0141489009739055,0.0790303140626647
"GLO1",16.0095071416238,-0.963234108847076,0.530556664437027,-2.45197683321214,0.0142073808615757,0.0793245431437978
"AREL1",15.3862710036313,0.851508468268166,0.433240449174312,2.4513019946684,0.0142340475270755,0.0794409806451889
"PGLS",9.14542122921783,-1.00783341064621,0.578242556091137,-2.44988439747798,0.0142902086164975,0.0797218658654237
"CDKL5",26.2576286221646,0.796827389239816,0.39401990069173,2.44965420161947,0.0142993467335565,0.079726547587617
"NMRAL1",5.21609530863887,-1.05412893682932,0.681065186420828,-2.44956941092364,0.0143027139804534,0.079726547587617
"SBF2",40.0722766524597,0.718048474755492,0.340317986629386,2.44930688470688,0.0143131439775656,0.0797521613882456
"SPATA5",6.37010855528305,0.936158372118824,0.496904607571715,2.44828088867866,0.0143539705139411,0.0799470533759358
"TMED7-TICAM2",1.90404854927573,1.4578014612747,1.11376233191164,2.4471923248966,0.0143973990232057,0.080156272850988
"NDUFS3",5.02032091535715,-0.960876455172618,0.523064475878607,-2.44656305549951,0.0144225566970622,0.0802636420746932
"AL390879",12.5406019932637,1.04245550201073,0.604343872911811,2.44583377701018,0.0144517611468177,0.0803280485379032
"MAP4K4",62.1858568471012,0.754294769147076,0.365915897917257,2.44611483827925,0.0144404996877744,0.0803280485379032
"RAF1",49.9204983326004,0.731914475091257,0.351142133576797,2.44586369822212,0.0144505619065066,0.0803280485379032
"MYH7B",2.14347708558149,1.30318389879707,0.830027292239988,2.4455831158224,0.0144618110794956,0.0803512332660755
"GSN",75.3691785593538,-0.73368971287835,0.355038461734346,-2.44518407884237,0.0144778226610208,0.0803819717357626
"PHYH",3.46250939101774,-1.18358596060296,0.763130347379972,-2.44515212426262,0.0144791055321516,0.0803819717357626
"DHX30",18.8764567852041,-0.847735293187228,0.437203302655375,-2.44422695805629,0.0145162913985065,0.0805229995271051
"GATAD2B",25.7689892102963,0.802359118174748,0.400067656753883,2.44427051870488,0.014514538646921,0.0805229995271051
"CSMD3",2.42027794147249,1.56042100345182,1.21727657798755,2.44406432994777,0.0145228367214465,0.0805266256830552
"C2orf69",5.69693037208298,0.921412065987663,0.490116406580395,2.44364575409564,0.0145396951892626,0.0805874103190758
"RASSF5",43.271448968105,0.798051890980727,0.396216717622168,2.44300351640066,0.0145655953603074,0.0806982397181521
"RNH1",12.7725651834765,-0.962912567386571,0.528627584845498,-2.4427154802806,0.0145772244918444,0.0807299450383019
"ARRDC3",59.2826261701685,0.605907883567051,0.274606295568843,2.44218115102961,0.0145988191082454,0.0807840727010114
"MYC",2.22799860255816,-1.10771303322931,1.15647920507398,-2.44219773387021,0.0145981484982414,0.0807840727010114
"PAPPA2",1.29717003246713,-1.82353770473154,1.31635740560063,-2.44073311610305,0.0146574824662099,0.0810758682105044
"PLK2",32.2288872366194,-0.969691637163918,0.536613990123666,-2.44020035433578,0.0146791181530879,0.081162696972656
"LIN7A",5.49683732739786,1.37113343272818,2.0687814498256,2.43933759233003,0.0147142150021769,0.0813238538818251
"RAB27A",27.0370577848273,0.775300968839969,0.385342164107442,2.43816503454346,0.014762032791432,0.0815551593343949
"DCXR",6.90101835195654,-1.17729118708483,0.801124128950734,-2.4376443823444,0.0147833092509398,0.0816397053906445
"SOS2",30.3768928786579,0.767072350093286,0.374319729310698,2.43728151033191,0.0147981539978092,0.0816886788538189
"FTO",85.1212845108268,0.737980070507208,0.356388294711728,2.4364824240848,0.0148308901749665,0.0818363370655801
"RGMB",11.3848602056316,-0.982153385453942,0.556791676385052,-2.43448191649817,0.0149131250094492,0.0822568977518773
"CYRIA",13.0384906982247,1.07450011705844,0.639057043147659,2.43397572608064,0.0149339965522034,0.0823387918013374
"LY6E",41.0995025074663,0.809424988458631,0.409441867150425,2.43379752968568,0.0149413501734588,0.0823399906623754
"PPP1R37",7.89075217492672,-0.951310438214214,0.53087519852882,-2.43367853318754,0.0149462625719457,0.0823399906623754
"TNPO1",57.1890588259288,0.653077558316687,0.304973206346119,2.43342828532629,0.0149565979154962,0.0823637309867049
"RPL29",40.7630727379973,-0.930966632190569,0.511039958232351,-2.43308664866615,0.0149707178203833,0.0824082848042688
"CEP63",16.6701198381759,0.829408796616044,0.419965517794527,2.43254289585125,0.0149932154422568,0.0824657016759621
"IDO2",1.62916382909538,1.27095530339448,1.06943094376796,2.43267736899432,0.0149876488830734,0.0824657016759621
"PLCB2",13.8894560357816,1.0242036800666,0.593929198744868,2.43228398151532,0.0150039384141967,0.0824914844107968
"ZNF542P",5.81617022091573,-0.0833202855806382,0.414220623029808,2.43197667153672,0.0150166744653379,0.0825283098481054
"ZFHX4",7.22126331203338,0.989412089857595,0.551912119633987,2.43180401751056,0.0150238340578874,0.0825344710221885
"FAM92B",14.0620183326168,-0.964676446695889,0.537256242254743,-2.4315524480407,0.0150342714872234,0.0825586270338972
"AL627309",2.5353648521512,0.12283260026702,0.573001760156695,2.43128766925105,0.0150452638598231,0.0825686754719325
"CCDC36",1.3762742085848,1.52266675508574,1.20774833528905,2.43121737365714,0.0150481833919069,0.0825686754719325
"TBL3",5.41247353123326,-1.09256234856241,0.655630557750696,-2.43065151630352,0.0150717028855965,0.0826645405458801
"CLN3",8.37557569380057,0.995690041546674,0.560766803296152,2.43048400689511,0.0150786715135178,0.082669587744389
"CCDC152",6.71324337528472,-1.2633897497532,0.940045831698103,-2.43030553840331,0.0150860991770673,0.0826771465726367
"SDHAF3",4.71369224670009,-1.13736501445486,0.698950261470242,-2.42964833419947,0.015113479087891,0.0827940008710597
"ISOC2",4.11516559004306,-1.17654988646999,0.804263109335324,-2.42837958775633,0.0151664603975838,0.083050953811769
"AK7",31.4979843338569,-0.792181237499446,0.397856803864949,-2.4277072363098,0.0151946032250148,0.0831717408408099
"POLR2H",10.399745189984,-0.894930420884819,0.476441885608227,-2.42642069999284,0.0152485823875161,0.0834337966663613
"ROGDI",6.2195478031416,-0.979181185568142,0.553497636905414,-2.42589899064091,0.015270519800639,0.083520394011658
"SLC7A14",1.82844699224508,1.22908463241818,0.760767158476827,2.42513884322404,0.0153025330589993,0.0836620087401609
"ZMAT2",13.826482026905,0.781452499022405,0.388767740010964,2.42452000724735,0.015328638665793,0.0837712248236939
"IQCH",9.14651781055028,-0.889299925491124,0.466218273037985,-2.42376062214733,0.0153607269074248,0.083913035719697
"THOC7",7.14878152987954,-0.943643407010155,0.513709922062573,-2.42350520193887,0.0153715331121381,0.0839385196071527
"SVIP",12.7580647950961,-0.828433918548811,0.429126098881641,-2.42331214158583,0.0153797054638102,0.0839496063415966
"RFXANK",4.80002169797953,-1.15605560405205,0.73351400243424,-2.42289406488625,0.0153974159918259,0.0839904476227342
"ZNF606",8.74381083327578,-0.965399938477552,0.541287491663161,-2.42284542255204,0.0153994777394331,0.0839904476227342
"NPEPL1",6.18708697186662,-1.06455165359691,0.66869830575112,-2.42237617820492,0.0154193795512914,0.0840654486266656
"PAK1",45.2657697712885,0.70227554013616,0.335964905515311,2.42209549567528,0.0154312948083103,0.0840968650079683
"LRRC56",4.67574354141966,-1.01580770768161,0.603067585173306,-2.42171517397522,0.0154474527782865,0.084151368901403
"LYRM9",2.73311411401435,-1.25597301742258,0.810475336900437,-2.42131147175354,0.0154646203600659,0.0842113271240562
"ATXN3",8.12265924924615,0.818978725827953,0.414004151371561,2.42086709907883,0.0154835368796279,0.0842215885910266
"GLRX",33.0920620721836,0.785352208457617,0.395985374595334,2.42083296809934,0.0154849906445164,0.0842215885910266
"ZKSCAN8",23.4547836352564,0.77298064287152,0.383659240567994,2.42088914892162,0.0154825977589834,0.0842215885910266
"MNS1",23.1690963659896,-0.885687664379616,0.4739028304339,-2.42031336444361,0.0155071373288948,0.0843084936401489
"ZNF773",4.08941142648258,1.06518325304225,0.628493478380782,2.42004168251392,0.0155187281215417,0.0843379626104301
"DNPH1",6.53285437565202,-1.11820334184704,0.914894225846912,-2.41896317069019,0.0155648160156737,0.0845217078107385
"SUGP1",3.98634154354537,-1.09289795799503,0.705425094810535,-2.41896106196869,0.0155649062452172,0.0845217078107385
"COX7B",14.0567268208121,-1.17970083745093,0.826984848971782,-2.41718249065314,0.0156411731747737,0.0848684219741193
"PPIP5K2",39.7832703138777,0.82663747256753,0.424881865270297,2.41728656474955,0.0156367013328847,0.0848684219741193
"BORCS5",6.05806576527318,1.07417732686917,0.641175419594417,2.41700870187384,0.0156486430159883,0.084875259024813
"NT5DC2",6.08067757390367,-1.1551009578604,0.95687946675357,-2.41672441033026,0.0156608692865592,0.0849078783850422
"ZSCAN22",3.45285790601745,1.1998313105704,0.974862638509691,2.41635021513865,0.0156769747723719,0.0849614953167247
"DSP",128.195437375972,-0.500235064838305,0.223911463753169,-2.41607891657135,0.0156886606630229,0.0849911272065781
"ARL16",5.3474041743665,-1.09786297278025,0.71351499452618,-2.41512886313607,0.0157296436071617,0.0851456510188856
"CSNK1D",47.2017021009764,0.824747132856367,0.424195724465144,2.41523051122539,0.0157252542669074,0.0851456510188856
"PRDX4",2.97276399946214,-1.45842745156209,1.08862063984047,-2.41466541349017,0.0157496698255917,0.0852203037118715
"OPRD1",2.40613487880938,1.12690159886402,0.860684699480493,2.41438989671391,0.015761585864316,0.085246179148044
"TLK2",26.9548602872665,0.6485427844442,0.30502307812724,2.41426649039948,0.0157669257306303,0.085246179148044
"MORC3",37.6487697502326,0.717493375034163,0.349066428313573,2.41289850066899,0.0158262261503239,0.0855329612584525
"AKAP1",6.17730444084716,-0.942527320875351,0.516216366024647,-2.41237274676169,0.0158490689652553,0.0855549267840086
"CAT",6.76131920871208,-0.77625676945444,0.388226344480266,-2.41247618191802,0.0158445726525644,0.0855549267840086
"NSDHL",4.15015280106499,-1.13154062270567,0.742850283485642,-2.41263911393272,0.0158374922945283,0.0855549267840086
"ZNF583",1.67055865516527,1.20072976799316,0.761298482094379,2.41173578185848,0.0158767824857571,0.0856706920707968
"C4orf36",13.252145188057,1.0118563672573,0.594488216290716,2.41141666497984,0.0158906828654185,0.0856989827421822
"LCA5",18.2358564924252,-0.84564165542655,0.438739330721585,-2.41132757356367,0.0158945654998121,0.0856989827421822
"MAS1",4.56493686119692,1.24671261061247,1.02207645793365,2.4107698990779,0.0159188881041736,0.0857962786308537
"PPM1L",14.2704739169478,-0.918055453947325,0.507341583312019,-2.41010289816558,0.0159480218844256,0.0858855646636444
"UBR2",43.6332981232826,0.669298214466612,0.317331261791458,2.41020762825543,0.0159434443023808,0.0858855646636444
"ZNF689",5.7056521517556,1.1286567703935,0.738783083786226,2.40962669777128,0.0159688504061172,0.0859638626824775
"ANKEF1",14.150215069647,0.856228466828994,0.447770678203759,2.40878362128991,0.0160057843759193,0.0861287641141988
"RWDD2B",5.46178050791003,1.12072021010318,0.753991415249503,2.40845487474416,0.0160202066295429,0.0861724455775651
"BLOC1S2",8.32103647248676,-0.985640539436264,0.561605377221462,-2.4064233228161,0.0161095854048605,0.0865170189837457
"NYNRIN",8.41017553574543,-0.91672685014746,0.503724881229295,-2.40651050422053,0.0161057408485508,0.0865170189837457
