"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"AL590065",11.2443672903486,1.01627131529765,0.410778029348276,2.47401575227872,0.013360380582114,0.0388641894667568,1.13369890904189
"LAMC3",1.14529611011151,2.01825954194967,0.816012693512532,2.47331880740979,0.0133864666181989,0.0389331586376624,3.60607906921926
"ZNF799",4.93300807484466,-1.01808842189148,0.411646629859052,-2.47320966101454,0.0133905559464738,0.0389381395227335,-0.364546889621038
"IGHGP",1.25409377807727,-3.23467374138192,1.30798678446048,-2.47301714345392,0.0133977715878179,0.0389522079721776,-2.89805639865795
"GABARAP",57.2065985210836,-0.550074719839926,0.222444422517074,-2.47286361966528,0.0134035281883601,0.0389620302182229,-0.505740420659112
"BBS2",18.7071282468896,-0.716169369277763,0.289631470417759,-2.47269182539029,0.0134099724592789,0.0389738475785643,-0.633976926898454
"CATSPERE",3.35390729532669,-1.00357744166951,0.405948560107297,-2.4721788430639,0.0134292315242127,0.0390057395747006,-0.830577118425883
"CFAP161",8.98574666135503,-0.840166596303232,0.339844712225131,-2.47220735259421,0.013428160540355,0.0390057395747006,-0.717961613253574
"SLC6A17",2.38842271377674,1.30026727624081,0.525967046262547,2.47214589864582,0.0134304692022759,0.0390057395747006,2.06947403571828
"TRPV3",3.44089010613929,1.50318395823092,0.608020256572628,2.47225966895293,0.0134261954298301,0.0390057395747006,1.26623799647125
"AKAP8L",14.3153985153387,-0.717567532502253,0.290286648734674,-2.47192744010118,0.013438678950694,0.0390154661990095,-0.635262657089803
"PCMTD2",14.328511601491,-0.645695602274878,0.261224093474829,-2.47180722760206,0.0134431984697972,0.0390154661990095,-0.580140057942559
"ZBTB46",1.64260739880768,-1.23289821348358,0.498784909976854,-2.4718033541568,0.0134433441185014,0.0390154661990095,-0.941689480859192
"ZNF563",2.94901391067669,-1.076066215926,0.435316834359967,-2.47191500762453,0.0134391463008572,0.0390154661990095,-0.86754833663597
"C1orf198",6.54987817539161,-0.772541776764659,0.312742574672069,-2.4702162076101,0.0135031412429037,0.0391795668461874,-0.67555125011934
"PRKCE",19.9186757941443,-0.648671513928932,0.262601365934479,-2.47017570384908,0.0135046703278045,0.0391795668461874,-0.582058386536915
"DPYD",30.6876913323038,0.671457844311513,0.271888982638957,2.46960298940522,0.0135263076405109,0.0392353927185711,0.598688362568513
"IRAK2",14.2805217617797,0.919286890292409,0.3723370833372,2.46896409579455,0.0135504813600646,0.039298554810044,0.769399241607402
"DNAJC25-GNG10",4.53248460015965,-1.85151433463989,0.750257333796126,-2.46783903500371,0.0135931429132736,0.0394153027164889,-1.36723872093554
"FARP1",45.7648144812276,-0.607321758155197,0.246115409561458,-2.46762995960861,0.0136010839736186,0.0394313499804978,-0.551134273034042
"AC135983",6.41402628224131,-1.07656456472168,0.436305741879257,-2.46745449666717,0.0136077515350515,0.0394437001767072,-0.843492510592914
"ANKRD23",2.03809344789019,-1.23421095978795,0.500272051881948,-2.46707957229478,0.0136220082739405,0.0394571006987212,-0.951590266513277
"NEB",10.5101859134473,0.998509024090065,0.404721503008833,2.46715090912348,0.0136192946294318,0.0394571006987212,1.14472469692523
"RBL2",67.7857776582538,-0.549679981096355,0.222789927317773,-2.4672568805695,0.0136152643697906,0.0394571006987212,-0.505310874038934
"SLC29A4",4.35932954434721,1.1796791259929,0.478161561255919,2.46711409192827,0.013620695091537,0.0394571006987212,1.0035222289798
"NSMCE3",4.21883093431289,-1.05808765561634,0.428967301142479,-2.46659279809512,0.0136405378595182,0.0395037885367662,-0.844809583870583
"BTG3",5.69657094515809,-0.815917295726354,0.330822437062661,-2.46632998345216,0.0136505514354952,0.0395258013728735,-0.657557444390206
"LACTB",12.3087666230001,0.778909960885311,0.31601358736912,2.46479895807614,0.0137090146669202,0.0396880698512376,0.676626823407494
"STK3",29.1140613785707,0.652925350800023,0.26492690901158,2.46454900801143,0.0137185801479856,0.0397087453294079,0.893782500240257
"IVD",11.6668315872743,-0.762753517772617,0.30953741459669,-2.46417228355558,0.0137330083680424,0.0397434863263801,-0.661675729056886
"CD46",75.2641538871791,-0.571253469282118,0.231880202479821,-2.46357154760476,0.0137560437597627,0.039797566540473,-0.522480179686635
"IL12B",1.06469565286914,1.70983792727048,0.694052158526955,2.46355825893462,0.0137565537031495,0.039797566540473,2.10334703178232
"CUL4A",35.6541452081192,-0.571422880689939,0.232083101460471,-2.46214772680149,0.0138107769077842,0.0399473796045601,-0.522239614905013
"NIT1",8.59653928363157,-0.885476322582195,0.359661072958048,-2.46197431181406,0.0138174562794133,0.0399596445235001,-0.746108841743506
"AMOTL2",13.8904736410263,-0.811603573218109,0.329720404344972,-2.46149028850809,0.0138361143500857,0.0400065410161408,-0.703037759709547
"E2F3",10.4506313037805,0.865640453312543,0.351688774206787,2.46138209917261,0.0138402878599679,0.040011546851924,0.73880500345461
"ZNF394",16.848444219925,-0.717143664344701,0.291421648739139,-2.4608455392641,0.0138610026163234,0.0400643623611903,-0.632959844088748
"DTHD1",80.4664667003594,-0.636724249820419,0.258782107644313,-2.46046473466231,0.0138757207926348,0.0400872680588878,-0.574010572004592
"MCM4",9.74684322457947,-0.883706651326859,0.359149631816818,-2.46055285329539,0.0138723137627982,0.0400872680588878,-0.73503448527439
"VPS35",67.6006582294737,-0.580059049086309,0.235753179682472,-2.46045058593725,0.0138762679095375,0.0400872680588878,-0.529280377212148
"MTND6P22",0.914449768610724,1.15578914887265,0.469823025403914,2.4600521608727,0.0138916824262238,0.0401247237638971,-0.636848861981036
"KIF5B",181.279634171805,-0.442264609904575,0.17978794595909,-2.45992359245936,0.0138966597862552,0.040132024903617,-0.415976329684215
"CTSL",24.3954535951505,0.729055673283491,0.296409958837203,2.45961936010358,0.0139084440203772,0.04015897750896,0.639828815079916
"UAP1",57.0222240439118,-0.51062720514255,0.207615622988616,-2.45948352918772,0.0139137081869817,0.0401670980136248,-0.473321140876042
"HTR3B",6.13366542069166,1.27443321560834,0.518184659518108,2.45941903566484,0.0139162082680065,0.0401672375008371,1.14159537571876
"PDCD6IP",87.6200806735931,-0.522175099984927,0.212322293834648,-2.45935125583933,0.0139188361694373,0.0401677458100919,-0.482521657617619
"RAB3IL1",0.938997044839434,1.83304560842078,0.745422924453703,2.45906793081815,0.0139298257486076,0.0401884458714468,1.00567206443628
"SRM",6.81690219551465,-0.928720324557768,0.37767599545594,-2.45903985355646,0.013930915223338,0.0401884458714468,-0.777053625687576
"TIGIT",4.37276717485973,1.05497235811522,0.429081166033803,2.45867784845188,0.0139449687526822,0.0402219054709846,0.880704246781022
"CHD4",16.3766386651752,-0.801496244914254,0.326005735757362,-2.45853418208196,0.0139505495442171,0.0402309194125874,-0.69500541159178
"AP3B2",6.90016653402766,1.11166519796953,0.452219449057695,2.4582427851919,0.0139618750566499,0.0402534834092509,0.934248672341233
"SF3B4",16.4716175516936,-0.641679249957558,0.261035541010058,-2.45820644757655,0.0139632879335148,0.0402534834092509,0.315724822440495
"CENPS-CORT",2.09128444934269,-1.30110270131775,0.529438150395153,-2.45751595412356,0.013990159652573,0.0403238539036071,-1.05450651737539
"EXO5",4.04029962161851,-0.919522585194568,0.374194812564756,-2.45733653786405,0.013997149406521,0.0403369039097685,-0.45391396270698
"CCNG2",18.8671544024228,-0.721953269826596,0.293805110381056,-2.45725225436087,0.0140004340132524,0.0403392737318176,-0.636301543913933
"TMEM38A",2.26052245090902,-1.08200643736915,0.440347986006904,-2.45716222567709,0.014003943266508,0.0403422898778268,-0.861718700457991
"NLRX1",2.77686791974085,-1.04702798337505,0.426177579586744,-2.45678804687552,0.0140185368074389,0.0403772307518057,-0.864164658085464
"METTL3",12.4828365657925,-0.729123257793696,0.29682389887062,-2.45641695486086,0.014033023215032,0.0404118508229687,-0.639079343082289
"MARK2P8",1.98803127182564,1.70182555326512,0.692842312970954,2.45629564102051,0.0140377618372817,0.0404183922988024,1.30112529831687
"EFCAB3",7.86952795611539,1.16457037316607,0.474183375724303,2.45594939170363,0.0140512944002042,0.0404502470846152,0.0612830223094264
"NAIF1",3.28821068600268,-1.03742686103865,0.422425188616165,-2.45588305100172,0.0140538885271396,0.0404506071222994,-0.84192542654201
"BOK",1.24642118848062,-1.35492542056448,0.551739810998603,-2.45573256371002,0.0140597746133647,0.0404570011206586,-1.15090292524824
"G6PC",2.00955637462503,1.72141907973747,0.700989162248985,2.45569999144443,0.014061048915402,0.0404570011206586,2.40890893847454
"TMEM243",4.27953487688446,-1.01142301582396,0.411909134802371,-2.45545177411331,0.0140707630975986,0.0404778422876132,-0.840884136762266
"TBCEL",18.7236693542236,-0.670277313622278,0.27307806106805,-2.45452641270676,0.0141070300699062,0.0405750480399005,-0.598308643617251
"USP1",25.3529181605498,-0.647587851294026,0.263854842134421,-2.45433377707017,0.0141145902546056,0.0405896668669833,-0.58085973840478
"THSD4",10.0404431230863,-0.926193716055949,0.377585925058781,-2.45293496019949,0.0141695955970089,0.0407406957995432,-0.752586692055865
"BICD1",8.21826969809267,-0.846677627297761,0.345181684365686,-2.45284632889383,0.0141730871880717,0.0407435843836074,-0.70117738841525
"H2BC20P",17.5259547142699,0.980238933820578,0.399752902408696,2.45211211204268,0.0142020405411122,0.0408077215933593,0.805490347317529
"NMNAT3",1.29159826375251,-1.60368331510942,0.65400642174805,-2.45209108317781,0.0142028705685976,0.0408077215933593,-0.546034688696617
"RFX3",102.89143901097,-0.597409453621701,0.243620402940129,-2.45221437290094,0.0141980048266664,0.0408077215933593,-0.54239457841303
"CNDP1",2.45367221290302,1.40905011865551,0.574755282632402,2.45156532046474,0.0142236367949627,0.0408602212189855,1.74826787827221
"ACAD9",5.42101223477607,-0.871802206234323,0.355879170320183,-2.449714057302,0.0142969701384053,0.0410636854448623,-0.708851748895845
"PCYT1B",11.6930085839558,-0.752104712206862,0.307088382142073,-2.44914739841543,0.0143194835405026,0.0411211391488264,-0.651452902674936
"SMC6",29.1285756097605,-0.690577013650363,0.281978669232124,-2.44903990621319,0.0143237577411356,0.0411262045343542,-0.61309006873055
"CLIP4",25.8406861901949,-0.631180338982794,0.257788718148381,-2.44844050397695,0.0143476123468834,0.0411812162980246,-0.568923232587853
"RBBP8",20.8059189527033,-0.609634296768296,0.248989663150274,-2.44843215198199,0.0143479449813297,0.0411812162980246,-0.551183209254973
"AZIN2",3.23604177090668,-1.0221399522444,0.417510774103151,-2.44817622836212,0.0143581409355574,0.0411992803246139,-0.464495273483256
"MTREX",34.047187080772,-0.596392707176947,0.24360974944783,-2.44814794370398,0.0143592681836993,0.0411992803246139,-0.541683786043679
"LGR4",9.84662635191772,-0.759942420314465,0.310450771206311,-2.44786771622946,0.0143704405024431,0.0412241160482447,-0.659022877091682
"SLC39A6",16.6735897808345,-0.684748654188591,0.279756100376792,-2.4476629938233,0.0143786073745508,0.0412403229371963,-0.609613799275516
"ADSS1",8.27911804119263,-0.892379636967606,0.364623837843203,-2.44739796017218,0.0143891862882618,0.0412634410923496,-0.756712642879342
"AIFM2",3.94856044356543,-0.964995641723933,0.394394962777823,-2.44677476336723,0.0144140884661441,0.0413276183655652,-0.809128769002422
"TTC4",6.02533219715853,-0.803959598954848,0.328589164654397,-2.44670149059977,0.0144170188515011,0.041328787374303,-0.697235347391287
"HCN1",2.08913815022765,1.79036378404104,0.732186579221295,2.44522890046024,0.0144760233895866,0.0414906737564026,2.02578690991644
"BANF1",7.69842221952663,-0.840970897776309,0.34399072945636,-2.44474872652927,0.0144953092448747,0.0415314185657193,-0.720331205487397
"WDR73",20.4342150840287,-0.660406280307651,0.270130366448617,-2.44476875735949,0.0144945042677414,0.0415314185657193,-0.589723948099568
"FLOT1",39.6666699769457,-0.664143698531719,0.271675249057225,-2.44462350117079,0.014500342558476,0.0415385752990928,-0.593235440285723
"FAM3C2",1.39973136160315,1.65752685913501,0.678065173670358,2.4444949003395,0.0145055131499329,0.0415461227159705,1.42778117326438
"KRT4",39.174147979603,-0.714497858766104,0.292301515212909,-2.44438643517011,0.0145098754203632,0.0415513527376001,-0.631356829651866
"PLCG2",516.059391584943,-0.633246568889388,0.259092881014753,-2.44409096231915,0.0145217646654226,0.0415781318618696,-0.56804620775338
"STYXL1",10.3756570789387,-0.712664183971905,0.291671728091118,-2.44337765828736,0.0145505020192803,0.0416531320254881,-0.626521893362318
"ATG4D",3.27223838502545,-1.12790425693318,0.461674932794153,-2.44307017083833,0.0145629054287101,0.0416813556321729,-0.909877652494008
"AC005726",13.3615501436872,1.0432769113931,0.427057993313104,2.44293966563977,0.0145681725564722,0.0416891477716478,0.841798648112751
"SLC4A11",10.6021300124616,-0.986023913271528,0.40374071737602,-2.44222064021649,0.0145972222103614,0.041764982792936,-0.820863266519203
"EIF2B5",9.90626783009741,-0.953322590519437,0.390405085760469,-2.44188056275564,0.0146109796056521,0.0417970453779289,-0.778929642651452
"AL359641",3.79043871743059,1.34363470677123,0.550390941750433,2.44123695513231,0.0146370472119683,0.0418643059486169,1.33386568975745
"TNNT3",0.896948313067434,-2.35115012094746,0.963249057851007,-2.44085379765939,0.0146525854425147,0.0419014325894079,-1.36285537573695
"SIGLEC10",15.6962187635072,0.786783609850884,0.322368530908479,2.44063403966144,0.014661503874553,0.0419196191931593,0.67990462919587
"PTGDR",1.37445068002488,2.00363934584503,0.821036011391439,2.44037937197102,0.0146718450308526,0.0419418665399508,3.89326430038056
"SLC39A9",36.472800950018,-0.563275087127468,0.230831998245827,-2.44019499639562,0.0146793358842678,0.0419486411637815,-0.513728856920571
"SNX21",3.09082714134099,-1.0964932888576,0.44934598784107,-2.44019824039338,0.0146792040572484,0.0419486411637815,-0.869090990868539
"GPR87",3.39853403693761,-1.13192945465595,0.463890412925922,-2.4400794306493,0.014684032834634,0.0419547453662031,-0.801139577788073
"SLC41A2",11.105040637439,0.721328045765299,0.295640968941896,2.4398785065106,0.0146922021686483,0.0419707668925833,0.629855326644648
"SLC39A1",6.06987972309499,-0.912091847149434,0.373864874195036,-2.43962969004041,0.0147023242993697,0.0419923603550511,-0.770498917005393
"MRPL10",8.65689965768698,-0.766060718838259,0.314044251042532,-2.43934004935664,0.0147141149462887,0.0420187110275488,-0.654688593548262
"AC092656",6.11315593891051,1.12164799764224,0.459865110936198,2.43908044112931,0.0147246901186918,0.0420415821217371,1.54350617016534
"NLGN3",3.43354519923649,1.53341576307537,0.628755601905905,2.43881049874901,0.0147356933577537,0.0420656672382084,1.24530290912277
"ALYREF",7.21072630430854,-0.868738821836457,0.356332900818532,-2.43799778196422,0.0147688646263755,0.0421530155355242,-0.738525717093588
"AK9",46.8290361388986,-0.613065836450289,0.251491056283092,-2.43772420980327,0.0147800453475878,0.0421706563975514,-0.554249276283079
"CCDC8",1.94551837268432,-1.32755418426202,0.544588330184013,-2.43772058761055,0.0147801934343368,0.0421706563975514,-1.02589315991665
"DSC2",3.82053355897421,1.47883271877277,0.606779288862328,2.43718390841171,0.014802149040147,0.0422112459050876,1.72220552438488
"PTP4A1",83.6059966156547,0.632102581995452,0.25935480048062,2.43721180723889,0.0148010069881982,0.0422112459050876,0.568282876734329
"ZDHHC21",19.4495395029707,-0.72198619941849,0.296229425299414,-2.43725348583701,0.0147993009993305,0.0422112459050876,-0.636370887055043
"A1BG",5.58504006655689,1.06365444654892,0.436491857634467,2.43682540222701,0.0148168315758532,0.0422384116421093,1.57127261719251
"MST1",2.60749654006676,-1.23476565496791,0.506700770816194,-2.43687344895676,0.0148148630889853,0.0422384116421093,-0.61059100879377
"AC245690",1.23848886959918,-2.15483908798302,0.884497786354256,-2.4362289213463,0.0148412887502452,0.0422934133928103,-1.61526136897162
"IGF2R",44.9997772029668,0.999104297272642,0.410101462268075,2.43623685647711,0.014840963157152,0.0422934133928103,0.820054933139335
"SCN1B",5.99842001631724,1.12809079959845,0.463106512890615,2.43592082641452,0.0148539353227069,0.0423220908507666,1.2967268550647
"RASSF1",4.00168466979144,-1.07386155043581,0.440939357213071,-2.435395101093,0.0148755370379269,0.0423762690475321,-0.875332302430525
"TNS1",40.7144456975299,0.618046335033441,0.253839647734101,2.43479039051003,0.0149004184333007,0.0424397696788536,0.555808276442631
"PIP5K1C",11.0077175148816,-0.736862463475901,0.302662403580537,-2.43460190218117,0.0149081814583274,0.0424544997100257,-0.644313995805932
"CNEP1R1",10.3445110035886,0.787120823501805,0.323333275360191,2.43439473597314,0.0149167178554124,0.0424595585452683,0.133574391451323
"GIMAP5",14.4126273876445,0.889455247957953,0.365361600063868,2.43445191777809,0.0149143612176338,0.0424595585452683,0.742012454090465
