"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AC244260",6.2663405364897,2.5420520553664,0.93526138744838,2.71801240752784,0.00656753752893575,0.0464234439351659
"MMP24OS",10.0725942174687,-1.23230273770745,0.453394746006846,-2.71794666471243,0.00656884259369409,0.0464234439351659
"PARN",6.87701126862918,1.62159246647054,0.596605834068127,2.71802985132286,0.00656719129021014,0.0464234439351659
"TRMT2A",2.52835251883658,-2.12611745815509,0.782043135895952,-2.71867031441852,0.00655449021475101,0.0464234439351659
"UBE2E1",21.5155074153053,0.938901850104893,0.345359573210173,2.71862117901539,0.00655546383992233,0.0464234439351659
"WAC",78.5368103112469,0.617027946748143,0.226984835754889,2.71836638203639,0.0065605147655269,0.0464234439351659
"NCSTN",22.0638732686405,1.05905807278352,0.389690618338957,2.71768942577504,0.00657395130188434,0.0464355381881939
"CAP2",8.9456958949676,-1.72441967946908,0.634669257697974,-2.71703672196724,0.00658692989299901,0.0465031806702017
"NLGN4Y",1.37494981868389,2.86006198331668,1.05282972801059,2.71654751687246,0.00659667252024606,0.0465479194665582
"LRRK2",75.9452261748487,1.97722318072147,0.727949054664656,2.71615598378972,0.00660447932132316,0.0465789594240686
"ZNF234",4.87114283080171,1.56227666061776,0.575244542785313,2.71584786020441,0.00661062885593408,0.0465982853032012
"PCSK4",1.46508616148094,-2.30796218629827,0.849868076982619,-2.71567111273608,0.00661415870757735,0.0465991346469934
"RGMA",4.8633261606249,1.94598774790783,0.716661874678572,2.71534989744029,0.00662057808812307,0.0466203304010644
"ABHD16B",2.22136545357832,2.43325846214083,0.896744648703644,2.71343516312967,0.0066589597721246,0.0468664583755917
"PNPO",8.04168156247854,1.48789085951476,0.548398483433017,2.71315640809297,0.0066645641891947,0.046881761882611
"MTMR3",41.8745275235943,1.01218499927191,0.373139415977354,2.71261881198135,0.00667538462648844,0.0469098311080642
"SGK1",111.42329690893,0.843305874496446,0.310882751097885,2.71261712500389,0.00667541860588125,0.0469098311080642
"BOLA2-SMG1P6",11.8526263744069,1.65657500364356,0.611017775521561,2.71117317696611,0.00670455994861186,0.047057043428944
"FPR2",25.1020708923831,2.54195233091695,0.937510283078108,2.71138607949025,0.00670025603618395,0.047057043428944
"MEIS2",18.959563824082,1.46737721612871,0.541254389293846,2.71106755927307,0.00670669597597183,0.047057043428944
"SIPA1L1",66.1035482066707,0.798229358878383,0.294459334062555,2.71083055125299,0.00671149148687928,0.0470665293189667
"MAVS",40.0244858219482,0.804740077673489,0.296974184828319,2.7097980861155,0.00673241788929718,0.0471821501254745
"SLX1A",3.98522404539035,-1.8304675177294,0.67552986495504,-2.70967667410415,0.0067348825647352,0.0471821501254745
"C11orf16",8.64493675589027,-1.52534400506245,0.563183286562479,-2.70843265675148,0.00676018300223998,0.0473351338497008
"PTGS2",176.5802664091,1.9605608707589,0.7241669479286,2.70733271708529,0.00678262435252328,0.0474679516898557
"NEIL2",3.48274105845385,-1.82362918231798,0.673765550236571,-2.70662277357113,0.00679714439497037,0.0475452249695266
"WDR26",42.3436892056235,0.933881652264582,0.345305414057406,2.70450915116357,0.00684053855067017,0.0478242869107723
"CDH6",2.33251681443297,2.06320051047214,0.763089376583475,2.70374686607427,0.00685624977331831,0.0479096226491384
"CDS1",37.7325805406573,-1.23793433942603,0.457888917456644,-2.70356912393112,0.00685991781986673,0.0479107597148383
"SVBP",3.31675579788236,-2.37451007840384,0.878510986234872,-2.70288034595962,0.00687414872133369,0.0479856306042844
"BIRC2",20.464782230029,1.20987233915691,0.447653671525159,2.70269723251652,0.00687793650439974,0.0479875631149238
"CWC25",10.8656589142812,1.23692960446358,0.457838039378532,2.70167504242894,0.00689911543208169,0.0480956910706584
"PCGF1",1.9987456969357,-2.19466846796343,0.81235586829824,-2.70160966838453,0.00690047191904895,0.0480956910706584
"IGFL4",3.02263465285158,2.1135757682531,0.782553833489351,2.70086948373739,0.00691584719629344,0.0481782871961971
"STAP1",6.40922721696497,1.54959002183629,0.573962873907119,2.69980880694916,0.00693793345539808,0.0483075264739587
"PTN",5.64753514864649,-1.60167011345427,0.593383931259698,-2.69921382949159,0.00695035027011855,0.0483693419001937
"RASSF2",47.4668467994099,1.5467215474464,0.573182378507695,2.69848063276711,0.00696567908906833,0.0484513495111378
"C12orf57",9.70296939362152,-1.89636743841744,0.702823284532734,-2.69821373331168,0.00697126664473127,0.0484655506104715
"HIBCH",8.19024721920705,1.61342036890791,0.598155751075734,2.69732484558796,0.00698990460204334,0.0485704199800348
"PLEKHA2",37.5473667586228,1.04625725814049,0.387972784089396,2.6967284846955,0.0070024340076751,0.0486327581386703
"PDE4DIP",58.8525405350312,0.874359679695219,0.324258193940909,2.69649216591442,0.00700740458850027,0.0486425626793406
"DZIP1",10.8261317298851,-1.52408428215499,0.565264369615364,-2.69623270823183,0.0070128655074715,0.0486557592670662
"MT1E",3.28601402209843,-2.09910449433763,0.778783245141581,-2.69536422031783,0.00703117276987861,0.0487580260876209
"CENPB",19.3418243184004,-1.21978966427346,0.45262179538095,-2.69494239279137,0.00704008014453141,0.0487950382431315
"MLF2",26.2070697312818,-1.13630198875675,0.42170265420294,-2.69455735559567,0.0070482194934032,0.0488266923648429
"ANKFY1",38.9257770894419,1.01139406523336,0.375440700015808,2.69388498687216,0.00706245304251069,0.0488757509797651
"TUBA1B",112.3174316554,0.802129372707656,0.297750618538003,2.69396374941628,0.00706078436408079,0.0488757509797651
"UQCRHL",2.59568731927176,2.06048055982787,0.765076926257857,2.69316782288298,0.00707766331566088,0.0489562258089336
"NDUFA10",8.4698268999219,-1.00159502766547,0.372130258807629,-2.69151729524699,0.00711278102083242,0.0491742493640554
"ABCB6",3.04130414894811,-2.02764731350323,0.753749789287283,-2.69008010658351,0.00714348691188918,0.0493462324612618
"CCDC151",5.02072896976779,-1.52935124908108,0.568528866649447,-2.69001512288042,0.00714487811244052,0.0493462324612618
"CMC1",5.13489275902978,-1.77442109070473,0.659813954169055,-2.6892748773999,0.00716074279693471,0.0494039308699989
"HHLA2",18.3363551271987,-1.23067519047806,0.457662683313036,-2.68904421389386,0.00716569275495055,0.0494039308699989
"IL17RC",4.98188569476819,-1.79729841221927,0.668396119286019,-2.68897194397111,0.00716724427396578,0.0494039308699989
"MIA3",27.1406507165892,0.945385332960049,0.351598106529782,2.68882373199006,0.0071704270902056,0.0494039308699989
"NCKAP1L",41.6177794649269,1.6829902973204,0.625930165648882,2.6887828541954,0.00717130515408822,0.0494039308699989
"AC139494",36.1181787003994,1.1336154235525,0.421782399078306,2.68767835269969,0.00719506665001161,0.0495177094523458
"ADAL",3.78540722285537,1.65428832239611,0.615487502005625,2.68776915372848,0.00719311055571662,0.0495177094523458
"MRPL55",2.05162780509644,-2.27439852385313,0.846362643292643,-2.68726241863054,0.00720403307384115,0.0495544660559944
"TRNAU1AP",6.96051353132087,-1.46088087573072,0.543804340404072,-2.68640900262991,0.00722246184121582,0.049631276242201
"UBE2J2",6.24582281756406,-1.45453192657415,0.541413685597141,-2.68654443961812,0.00721953437707866,0.049631276242201
"FAM200B",10.663810678036,1.24314070157934,0.462890476940274,2.68560439997936,0.00723987526462365,0.0497114210999175
"MYCBP2",84.6342799113607,0.864085724582437,0.321775740828552,2.68536628136562,0.00724503591096252,0.0497114210999175
"ZBTB7A",19.5756093647946,-1.03513179444494,0.385455260342662,-2.68547844832816,0.00724260455159848,0.0497114210999175
"FANCA",6.67362665926183,1.71163989963005,0.63746235414476,2.68508389319152,0.00725116027188396,0.0497284789744656
"GPR137C",7.30142417591084,1.64940379564008,0.614409848737155,2.6845334576427,0.00726311132959353,0.0497854592040543
"RGL2",20.0384321352995,-1.25164888768033,0.466277274315362,-2.68434460915586,0.00726721567895439,0.0497886235087462
"TRAK1",63.9548740790426,-0.792727102945114,0.295337505075253,-2.6841396345619,0.00727167286133608,0.0497942007358425
"MED26",2.9250502788869,-1.80309413631016,0.671815503217306,-2.68391266303798,0.00727661122997338,0.0498030657442544
"CSF2RB",66.7233716785847,2.02713601553933,0.755657976466846,2.6826104913461,0.00730500164023917,0.0498974324931479
"GOLM1",44.6259893678335,-0.967217108586663,0.360548981985632,-2.68262332418736,0.00730472136985428,0.0498974324931479
"SMIM22",9.76516473025275,-1.75113083160619,0.652673439508965,-2.68301224717164,0.00729623183347464,0.0498974324931479
"TGFB1",13.8919451470966,1.32290801891176,0.493103113731997,2.68282227808191,0.00730037743339215,0.0498974324931479
"TCF21",1.05401769657749,2.57429636110961,0.960244937775608,2.68087470169114,0.00734300047401173,0.0501319333060901
"CKLF",3.88736265768845,2.03628344192038,0.759875436713898,2.67975952838579,0.00736750662512369,0.0502262654808287
"PKNOX2",4.63065408226757,1.80183861539865,0.672391995499343,2.67974429716484,0.007367841841459,0.0502262654808287
"SCCPDH",11.2569265269455,-1.30349945391277,0.486371792210599,-2.68004739334957,0.00736117372122126,0.0502262654808287
"ZNF91",109.428320444697,-0.654542521345417,0.244279974299298,-2.6794767897898,0.00737373150851844,0.0502413570580409
"KCNJ15",36.2544918648721,1.53457026426015,0.57305844404825,2.67785996384505,0.00740941889820903,0.050445269569916
"NIBAN1",109.112962359839,0.884055645717695,0.330159498929243,2.67766230741451,0.00741379228024842,0.050445269569916
"VPS13B",62.6793839684555,1.06074276845764,0.396151363598977,2.6776198845334,0.00741473123836416,0.050445269569916
"WDR66",73.7372615193163,-0.769167891102242,0.287548369755676,-2.67491654275692,0.00747478551295225,0.0508285414880753
"GADL1",14.7688896277299,1.70182821154794,0.636662413341846,2.67304646211959,0.00751658390354973,0.0510711736610784
"PTPRO",1.56115978331242,2.58103389027432,0.965599496022453,2.67298595422455,0.0075179398160733,0.0510711736610784
"GET3",11.3452676821646,-1.58664357454888,0.593755515993428,-2.67221698461904,0.00753519065775712,0.0511629338848606
"CCDC169",11.7311112020551,1.5903633189887,0.595554702327966,2.67038999570002,0.00757631921993707,0.0514083102083303
"FIS1",6.89153552659695,-1.83842567513253,0.68849451708308,-2.67021106126062,0.0075803581332657,0.0514083102083303
"FLI1",38.853597122234,1.5680239029915,0.587287034795783,2.66994469499357,0.00758637413595275,0.0514083102083303
"TCTEX1D4",4.17004873634457,-2.17502170486463,0.814618505275548,-2.66998808740408,0.0075853938069675,0.0514083102083303
"DECR1",16.9211987581789,1.08778555685477,0.40747942294879,2.66954721046485,0.00759535946349145,0.0514436933334991
"CR1",46.9429084953638,2.31730996776023,0.86826628485933,2.66889318192939,0.00761016485656611,0.0515184414361295
"BEX3",1.56883577830438,-2.30527225743561,0.86388172029155,-2.66850449927058,0.00761897580561796,0.0515340374032616
"PIK3R4",11.5978723071212,-1.3157812065752,0.49308655025427,-2.66845892652454,0.00762000948141584,0.0515340374032616
"ARSD",17.4365640141799,-1.00890700662135,0.378175285442839,-2.66782903446463,0.0076343095033257,0.0515797045434778
"SUN1",24.4180829108986,-1.24114572565837,0.465202901487084,-2.66796643290676,0.0076311881878649,0.0515797045434778
"LRRC46",23.3681716386262,-1.26846940607584,0.475556000854292,-2.66733971140549,0.00764543487725353,0.0516293497541014
"RPN2",26.7984929938552,-1.0257248447979,0.384589414683982,-2.66706468154028,0.00765169440398806,0.051646103266029
"BLVRA",9.83776760426865,-1.579483286956,0.592484436747358,-2.66586460165452,0.00767906134018471,0.0518052371163103
"C3orf67",10.7737543930635,-1.31438788232336,0.493104012881701,-2.6655388072023,0.00768650596710712,0.0518298784205328
"DELE1",7.68689143969738,-1.17565985054149,0.441255702490411,-2.66435049769593,0.00771371450995549,0.0519876972002326
"MT-CO2",15779.6966605801,-0.768993434818405,0.288644609948463,-2.66415310840451,0.0077182424527163,0.0519925765617183
"CCDC170",93.8826134119643,-0.92142629470558,0.345956366171708,-2.663417658423,0.00773513402864526,0.052040916343047
"MARCHF2",8.45210583334753,-1.436791103539,0.539468959405893,-2.66334342039126,0.00773684094301079,0.052040916343047
"ZNF154",4.81417679794029,1.68363040256607,0.632136318538511,2.66339767735319,0.00773559340923571,0.052040916343047
"C1S",3.37593938486373,1.99155505261795,0.747897507691509,2.66287162630769,0.00774769653665275,0.0520883011623068
"PGBD2",4.60158025366422,1.8163950486457,0.682651145570721,2.66079543033232,0.00779563046233869,0.0523453952170045
"SEMA4D",27.5684444703243,1.33866994186331,0.503106944428258,2.66080593140014,0.00779538735313414,0.0523453952170045
"TXNDC5",17.9954655389659,-1.40804919305895,0.529198985386677,-2.66071786216693,0.00779742644584586,0.0523453952170045
"AHNAK2",33.5480545492983,-1.3214957005432,0.496746072850956,-2.66030427368814,0.00780700877401407,0.0523839940712933
"MS4A1",6.3880089854675,-2.7251159252798,1.0244623791896,-2.66004489831583,0.00781302355884558,0.0523986290492156
"PTP4A2",144.849143638912,0.826686295389864,0.310816828341763,2.65972180399727,0.00782052176071769,0.052423193440652
"ANKRD65",8.14608478027228,-1.69102219142287,0.635981461417735,-2.65891742764519,0.00783921731320673,0.0525227559984851
"COX7A2",15.0693279760936,-1.20771295786158,0.454254179278436,-2.65867219929595,0.00784492494132582,0.052535244536032
"CCNI",117.515495461771,-0.60023416294582,0.226022416031792,-2.65563997360948,0.0079158074652502,0.0529839649534965
"SPDYA",2.40828525353483,2.1799127353354,0.821126550419685,2.6547829128424,0.00793594617359158,0.0530927617722221
"TIMP2",10.6700473068674,1.50335325938161,0.566327612395326,2.65456464858399,0.00794108214367541,0.0531011304989019
"ATAD3A",3.44354890984973,-2.14844949205874,0.80948053098049,-2.65410891285601,0.00795181564617446,0.0531469028126712
"ELMO2",15.632075286996,1.17440769723603,0.442613601336233,2.65334751053862,0.00796977720709547,0.0531783738626905
"LAX1",2.89241246114265,1.94395530316956,0.732669565034888,2.65324969937436,0.00797208721427076,0.0531783738626905
"LDHA",92.0593255999284,0.73330304097025,0.276335756702048,2.65366686425932,0.00796223920021952,0.0531783738626905
"SLC27A2",19.8364412881344,-1.28005835904222,0.482424696947539,-2.65338480210812,0.00796889664959571,0.0531783738626905
"HNF1B",2.37198000626474,-2.24478964784002,0.846442517312136,-2.65202846256863,0.00800097969488566,0.0533450685218035
"USP4",32.7607068810757,1.07378728081574,0.404923799528322,2.65182555845457,0.0080057891497604,0.0533511097508167
"NFKB2",11.1400639977764,1.41818737483319,0.534937615818613,2.65112666018625,0.00802237502068336,0.0534355856640839
"BPIFB1",263.79317009846,-0.96409353934698,0.363826411459588,-2.64987232641868,0.0080522193577388,0.0535821490660048
"TIGIT",2.02888738915651,2.08358733274699,0.78628615227501,2.64990973924495,0.00805132775891895,0.0535821490660048
"PCBP1",67.5780001675207,-0.862607138332766,0.325755730909614,-2.64801830477116,0.00809651411344942,0.0538506836509132
"ERCC8",3.78551648403152,-2.15689470967747,0.814608551633683,-2.64776831197249,0.0081025033939544,0.0538643075819887
"SNHG32",4.33196199010998,-1.70822101284047,0.645469348624444,-2.64647890171833,0.00813345786949059,0.0540438027030614
"AKR7A2",6.25000820723087,-1.7343304064148,0.655630958680794,-2.64528449038537,0.00816222613144175,0.0542077898264317
"ARHGEF40",6.63872477960308,1.7881176979362,0.676004938064273,2.64512520138749,0.0081660695970605,0.0542077898264317
"GCA",26.6822026574021,1.49691052871072,0.565982745575356,2.64479887490037,0.00817394854950727,0.0542337518323618
"MKNK1",11.937499621837,1.2708845557934,0.480636229711647,2.64417136543339,0.00818911850300583,0.0543080406109091
"CD164",112.500897636665,-0.782000872224293,0.295795073674846,-2.64372513885715,0.00819992129218966,0.0543533095158333
"ELOB",16.8651884728283,-1.52111585360224,0.575452693808114,-2.6433377929576,0.00820930896542066,0.0543891589623701
"DRG2",5.28307337075531,-1.77668076648943,0.672355284348319,-2.64247312075711,0.00823029977458319,0.054475417587895
"RARRES2",1.67118751481299,-2.66236685222143,1.00747376694068,-2.6426165519982,0.00822681451401264,0.054475417587895
"SSTR2",5.91187883389873,1.65691317654208,0.627274412467574,2.64144869232607,0.00825523098130537,0.0546139869566708
"FMR1",31.7395781613786,0.732634218620753,0.277502905547141,2.64009566738139,0.0082882627013953,0.0547805926225138
"LLGL1",4.47609109143748,-1.47433063600209,0.558439787394974,-2.64008881401447,0.00828843031484917,0.0547805926225138
"BCL3",28.2759215423665,1.21173766093281,0.459111394955767,2.63931079525821,0.00830747812040028,0.0548799472932001
"ZNF428",4.21524520534112,-1.67201034646876,0.633630700225897,-2.63877736017631,0.00832056053950726,0.0549398171275291
"ECHS1",8.70199077733045,-1.45049767207478,0.549748017674772,-2.63847731222358,0.00832792726911863,0.0549619072497892
"ADD2",2.855453624149,2.37072524348939,0.898638506932992,2.63813004361515,0.00833646063687739,0.0549916718073553
