"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GPATCH4",11.6940275676926,1.30708809311846,0.556354850253218,2.3493784452918,0.0188047829804684,0.096861409308627
"IKZF3",67.0498188210941,1.49089063124654,0.63457445498764,2.34943373394314,0.0188019905235379,0.096861409308627
"SPRED1",8.70598546770583,1.14773619900461,0.488507065973263,2.34947717023899,0.018799796946442,0.096861409308627
"SCAPER",14.4700381718002,1.11808706254313,0.47598076687571,2.34901731404431,0.0188230315152651,0.0969178113575825
"TSPAN13",25.5374434843167,-1.00429217635564,0.427628437188505,-2.34851588205518,0.0188483953520761,0.097010791426441
"AGBL3",2.45413645251748,-1.84160324217243,0.784704763362105,-2.34687404506377,0.0189316533623555,0.0971121891309848
"CD200R1L",5.60159933334073,-2.05639208477648,0.875818495563059,-2.34796603998918,0.0188762422613598,0.0971121891309848
"FSTL1",14.7701395777605,-1.20728149677129,0.514247529969555,-2.34766610710364,0.0188914476098671,0.0971121891309848
"LCA5",18.2358564924252,-1.11109006118393,0.473462323341868,-2.34673385062924,0.0189387775417256,0.0971121891309848
"MRPL13",7.2704540923875,-1.67105118845221,0.712067920057027,-2.34675814115932,0.0189375430160493,0.0971121891309848
"RNASE6",4.72937525426751,2.01279798041721,0.857417803140558,2.34751129851131,0.0188992999512972,0.0971121891309848
"SPI1",37.1980909849501,1.35406140388612,0.576778400260043,2.34762848829921,0.018893355482418,0.0971121891309848
"SPRY2",6.01335531321908,-1.51761251562819,0.646585624864601,-2.34711762412904,0.0189192811189582,0.0971121891309848
"STX3",17.8079036751933,1.32980579142913,0.566524113066416,2.34730660312288,0.0189096870780589,0.0971121891309848
"USP4",32.7607068810757,1.01501120143351,0.432529686302904,2.346685634712,0.0189412282437872,0.0971121891309848
"SVBP",3.31675579788236,-2.2100737437118,0.94192306250533,-2.34634210763822,0.0189586969475183,0.097164236497914
"FNTA",44.8523601869742,0.88802386502807,0.378577259619823,2.34568728697505,0.0189920342728231,0.0972883362892333
"PHACTR2",49.7029673905125,0.67907958912749,0.289514724472646,2.34557876240817,0.0189975642742663,0.0972883362892333
"RDH16",6.35011147656065,1.41935470272859,0.605215941341366,2.34520376245016,0.0190166836928961,0.0973487057663712
"CCDC57",14.3024127598495,-1.24225652437072,0.529767128072453,-2.34491054379053,0.0190316452005591,0.0973653324204903
"GSTO2",13.2387055835665,1.4249236488359,0.607681509640131,2.34485273326769,0.0190345962017918,0.0973653324204903
"HSF1",6.54474561483442,-1.25518138322065,0.535429319832275,-2.34425224157287,0.0190652726236779,0.0974471728906154
"MXD1",180.20866265292,1.32350412953616,0.564546971056702,2.34436494639032,0.0190595117483851,0.0974471728906154
"SLC2A3",90.4002943361518,1.82362125862594,0.777978947147408,2.34404962410945,0.0190756331873279,0.0974626137339466
"RILPL2",35.7616808794304,0.851288699251495,0.363310521610984,2.34314353318678,0.0191220251393533,0.0976245181951065
"STAG3L2",3.6574153036191,1.90487795566589,0.812930228679896,2.34322441024144,0.0191178802203658,0.0976245181951065
"MEIS3P2",2.35724637290592,-2.26247621462908,0.965757165037396,-2.34269679432455,0.0191449344970672,0.097684261292864
"ZNF597",3.72194118369149,-1.64947989103348,0.704115016246782,-2.34262848110509,0.019148439803097,0.097684261292864
"SCYL2",27.775863134038,0.843527303454288,0.360246193240483,2.34153009603405,0.019204877506695,0.0979345500811838
"RARRES2",1.67118751481299,-2.5479251520823,1.08832447533803,-2.34114476869679,0.0192247109860972,0.0979604517207922
"UTP14C",4.35359003813933,-2.56882640928328,1.09723506725779,-2.34118147144467,0.0192228210596779,0.0979604517207922
"AC013394",15.2958122840918,1.45442486599151,0.621324367896089,2.34084632945661,0.0192400844814428,0.098001182136202
"CORIN",2.78487042747811,1.76124558920848,0.752503397885329,2.34051513143715,0.0192571580568334,0.0980505375140684
"USP49",6.644324159725,1.25159231286695,0.534785740587164,2.34036216353259,0.0192650481681684,0.098053114076316
"CSMD3",2.42027794147249,2.35814447502566,1.00771352239349,2.34009410673053,0.0192788813986649,0.0980859257060811
"RRN3P1",3.92030311115646,1.63981233905721,0.700961693305573,2.33937511096253,0.0193160284796959,0.0982372815710005
"GPRC5B",5.62412213918402,-1.47790329177097,0.631816573536832,-2.33913346637592,0.0193285271384762,0.0982632128146345
"WDR26",42.3436892056235,0.866056061373417,0.370325838698234,2.33863255239702,0.0193544585806468,0.0983573882481475
"VNN3",30.4915457863383,1.07117319648172,0.458164997183933,2.33796384068094,0.0193891239973164,0.0984958598165126
"C6orf62",29.4485931866437,0.955829157991454,0.409047343498199,2.33672012099417,0.0194537416143464,0.098721913702257
"PLXNA2",12.5149182814623,-1.28924287957032,0.551741749414134,-2.33667813055528,0.0194559265124487,0.098721913702257
"TRPT1",8.61358055932429,-1.64200886672071,0.702662595150893,-2.33683830340805,0.0194475933524842,0.098721913702257
"CD7",2.0321047932373,2.184425633509,0.9352597765113,2.33563517684608,0.019510263597823,0.0989220276118716
"ORC6",23.6945643404126,1.23639710429849,0.529353672678122,2.33567304453235,0.0195082884036115,0.0989220276118716
"ITGA2",28.9860049572864,-1.09145351087957,0.467470782662586,-2.33480583462981,0.0195535662656545,0.0990659314924177
"SOS2",30.3768928786579,0.933444555772566,0.39977793706361,2.33490763054301,0.019548246652282,0.0990659314924177
"DHX58",11.9784097746112,1.4426108643966,0.618192494411119,2.33359491976818,0.0196169428623234,0.0993136733793315
"SPIRE2",14.1457561614173,1.36081779847272,0.583144543813593,2.33358575143887,0.0196174233958872,0.0993136733793315
"PNMA8A",2.55937233385877,2.22999754961959,0.955881895900993,2.33292162889814,0.0196522589668701,0.09945211387998
"NT5DC3",9.50989288575011,1.18395979726596,0.507594867049611,2.3324896962566,0.0196749443427272,0.099528985115076
"UBR2",43.6332981232826,0.793937902697092,0.340451843290917,2.33201234871468,0.0197000415380199,0.0996179937484261
"NQO1",52.9559077162785,-0.941559595748986,0.403986681457244,-2.33066989325646,0.0197707728893822,0.0999376068512014
"TARBP2",2.58000629357307,-2.10918089972206,0.905120828014401,-2.33027551067303,0.0197915942337243,0.100004786845367
"FAAP24",2.39752235466212,1.85145886709113,0.794830914596285,2.3293745035465,0.0198392345642487,0.100131203260608
"UQCR10",15.6474120601101,-1.30846871712445,0.561660232305416,-2.32964458201652,0.0198249437945627,0.100131203260608
"ZMPSTE24",16.3796622908051,-1.21812214537524,0.52291777131451,-2.32947169172148,0.0198340909720193,0.100131203260608
"PAQR4",3.12067261287048,-2.09721633691922,0.90083450274582,-2.32808171814771,0.0199077648682544,0.100438909454996
"TLCD1",2.6605414760848,-2.01267149608084,0.864783744043123,-2.32736971519724,0.0199455961867032,0.1005915578288
"ARHGEF18",5.18896220568148,1.57823878002417,0.678168108278848,2.32720878607762,0.0199541556290473,0.100596519589263
"PIK3R4",11.5978723071212,-1.21112909374287,0.520776250749761,-2.32562274489132,0.0200386851068602,0.100946016515173
"SURF2",2.55402567909591,-2.04688963653571,0.880140804124476,-2.32563883749472,0.0200378258702023,0.100946016515173
"ABHD8",1.99315845178095,-2.01152539119856,0.865343382800809,-2.32454009723628,0.0200965651072044,0.101199199112085
"PDIA4",4.59175959179627,-2.23612034350513,0.962228123840873,-2.32389834395957,0.0201309430498248,0.101333886565058
"UBXN4",56.3314255091003,-0.690338066193391,0.297088055434147,-2.32368166126562,0.020142562061702,0.101353952867503
"MTRNR2L13",127.498226928847,-0.891118103252716,0.38352121328293,-2.32351711558475,0.0201513892789748,0.101359961452843
"RPL23AP82",8.50237779412274,1.28887519739103,0.555021460342336,2.3222078594872,0.0202217459977333,0.101675337032905
"FBXO2",1.37717467174357,-2.52239133732319,1.08647726578764,-2.32162367014148,0.0202532082174757,0.101794985586624
"KY",1.77554888603478,2.55252979346733,1.09970110862577,2.32111232174449,0.0202807825445473,0.101895009992071
"RSPH10B",20.4438883006223,-1.2491976487858,0.538311565341498,-2.32058482338815,0.020309262069296,0.101999504923669
"CRACR2B",12.3249574145231,-1.25811591559183,0.542364052813771,-2.31968897839884,0.020357708495327,0.102204162990339
"AC010507",3.35069507850377,2.33011528206506,1.00493225300606,2.31867897074152,0.0204124495992912,0.10226943582016
"CES1P1",8.8052953848236,-1.54514290160144,0.666387523394072,-2.318685220473,0.0204121104775726,0.10226943582016
"CLDN1",26.1445893587446,-0.967451876984764,0.417212149627803,-2.3188487627885,0.0204032381227854,0.10226943582016
"HIBCH",8.19024721920705,1.46218694346128,0.630513423990369,2.31904173301727,0.0203927735969569,0.10226943582016
"NFAT5",150.326413548701,0.598388512233156,0.258082200096274,2.31859660220633,0.0204169195240036,0.10226943582016
"PLAUR",45.9823443845866,1.59365459031804,0.687147066503072,2.31923363717207,0.020382371526107,0.10226943582016
"ARFGEF3",72.6512233721389,-0.80451881091973,0.347077657529055,-2.31797925757403,0.0204504483881153,0.102368093439412
"PRSS12",29.3684693969733,-1.10236887614719,0.475579210465651,-2.31795009514364,0.0204520334283274,0.102368093439412
"DMAP1",9.50995239244262,-1.36707174167296,0.589829431043217,-2.31774080729585,0.0204634118127702,0.102386452698483
"CAMTA2",10.8332992543735,1.17245426143903,0.505948130042133,2.31734083361746,0.02048517260198,0.102456725793481
"ACVR1B",9.03941960133034,-1.23163176296551,0.531614373517189,-2.31677664171675,0.0205159020849634,0.102537574637237
"TRIM59",4.77125541264641,1.31339728402792,0.566911113958539,2.31676051446043,0.0205167810686903,0.102537574637237
"CCNK",20.55669444299,0.759323125964695,0.327882729576233,2.3158375158889,0.0205671420112441,0.102750593968138
"CD300A",2.26397376614271,2.64142040248182,1.14079619983195,2.31541830422552,0.0205900507473224,0.102826357229671
"EIF3K",20.596434092358,-1.16574810437052,0.503565503496861,-2.31498801302974,0.0206135880856939,0.102866529947361
"EXD2",5.95592711039081,-1.95612509446042,0.844950816734405,-2.31507568928156,0.0206087902088939,0.102866529947361
"ATG101",5.72235686830371,-1.6890872308306,0.729738188340008,-2.31464826402042,0.020632189252276,0.102920676589396
"PDK2",5.34838364071002,-1.52546764718126,0.659117923562086,-2.31440777537521,0.0206453647853683,0.102947727744989
"CMC1",5.13489275902978,-1.64304369126096,0.71028908337157,-2.31320420055146,0.0207114147345943,0.103213534846454
"ZNF317",8.78861707066653,1.29726714366675,0.560821965532652,2.31315323470729,0.0207142157064387,0.103213534846454
"PCDHA9",1.6196551648767,2.20658256694331,0.954027462435536,2.31291304897044,0.0207274202374323,0.103240590147361
"GNRHR2",14.360383228232,1.23664786103211,0.534839419312011,2.3121853333527,0.0207674721809419,0.103401298496711
"SET",87.8083070487605,-0.740734161293085,0.320397282699385,-2.31192398091617,0.020781872928499,0.10343421687314
"P2RY10",9.4412652438158,1.79478079587923,0.776776155427851,2.31055083673451,0.020857677471195,0.10377261114275
"ZNF264",45.4034840613686,0.72642990439873,0.314447896128746,2.31017575039302,0.0208784260062018,0.103836935931218
"PDP2",10.3347281610084,1.07688235956344,0.466256258438277,2.30963625704554,0.0209083005362836,0.103907680696598
"SZT2",28.1903540305634,1.16327203495277,0.503651026599043,2.30967867336216,0.0209059503773469,0.103907680696598
"SCAF4",21.3165032207089,0.891765379378759,0.386190195888713,2.30913521076474,0.0209360794138562,0.104006808281555
"C11orf71",3.71008451047306,-1.63039622195414,0.706518762857411,-2.30764745066394,0.0210187530497022,0.104378467369856
"TATDN2",10.9159145323087,1.40902940470275,0.610824194034774,2.30676750931469,0.0210677844475665,0.104543762959355
"WAC",78.5368103112469,0.562478160293713,0.243827346800837,2.3068706922081,0.021062029818734,0.104543762959355
"NT5DC2",6.08067757390367,-2.01517262153205,0.873826218926843,-2.30614803937436,0.021102361808562,0.104637140573523
"SAMD10",3.33023397721946,1.83533602198382,0.795826804890869,2.30620030728357,0.0210994424276393,0.104637140573523
"AC018638",10.5041662875905,1.55346029320419,0.673833626748751,2.30540630733975,0.0211438285874661,0.104764514855583
"CCDC36",1.3762742085848,2.32875082434525,1.01006605824652,2.30554309327844,0.0211361761894383,0.104764514855583
"PEBP1",29.0720138719774,-0.849330590724862,0.368480515486462,-2.30495387145122,0.0211691570086497,0.104850889935793
"DRC3",38.2880653923418,-1.03381175189632,0.448581012597455,-2.30462664014724,0.021187492651778,0.104868441131521
"SMAP2",54.9559871980805,0.849240205869041,0.368496476421848,2.30460875532727,0.0211884951845675,0.104868441131521
"ELOVL7",1.69098744480766,2.30013832224389,0.998161983204289,2.30437379999188,0.0212016694332501,0.104894548585741
"ANKRD52",10.4227764072706,1.15621650896786,0.501789146694842,2.30418795739918,0.0212120949205417,0.104907042253212
"MAP3K19",52.2420991999655,-0.852513583137364,0.370112747516873,-2.30338886962681,0.0212569734290305,0.105089854863774
"NR3C1",36.8098819872633,0.73797384619505,0.320422835457897,2.30312501023985,0.0212718104983092,0.105101115753109
"ZDHHC1",8.91677528768212,-1.37156725790328,0.595539484626053,-2.30306687182044,0.0212750808904553,0.105101115753109
"GOLGA2P10",3.72161679578563,-1.62804041312114,0.707257844351995,-2.30190506351016,0.0213405266062211,0.105385218595764
"ZNF644",39.232106210086,-0.759650722310635,0.330315969434567,-2.29976989490093,0.021461259885198,0.105942033463027
"NUP50",48.7974647825247,0.781172437632095,0.339699184081237,2.29960057085472,0.0214708597294973,0.105950035803788
"MAPK14",22.4909209122043,1.33342423065228,0.57989941483507,2.29940606343174,0.0214818919621385,0.105965097832555
"AC138866",4.75020316659356,-2.19147519414277,0.953219327702538,-2.29902513561563,0.0215035120393791,0.106032356617495
"APOBEC3C",15.5370818747037,1.01066072714072,0.439836053668187,2.29781237511548,0.0215724701320527,0.106332899362854
"BCORL1",2.64805206079845,1.7891337292021,0.77874566212034,2.29745578849289,0.0215927823926504,0.106354064314542
"CCDC125",46.3477937098252,0.80548681952667,0.350585687016275,2.29754621867742,0.0215876296386482,0.106354064314542
"BRMS1L",1.93573582030746,2.07883766423051,0.90522258902121,2.29649335913976,0.0216476884337184,0.106584966522561
"GLT1D1",13.645317795468,2.26653380036797,0.987288929894022,2.29571479203283,0.02169219412078,0.106724952104423
"SLC2A13",6.28487400691953,-1.42138457738207,0.619133411562914,-2.29576461362986,0.0216893437564489,0.106724952104423
"JMJD1C",126.974597236207,1.46425359487175,0.637932848047681,2.29530992071176,0.0217153694769083,0.106789284827077
"MT1E",3.28601402209843,-1.93770252919626,0.84423925629642,-2.29520543464981,0.0217213538909508,0.106789284827077
"ABLIM1",123.333839325294,0.592136897708259,0.258069254958243,2.29448834501448,0.0217624637701355,0.10695179733665
"FAM98C",5.67018527570796,1.31447693483714,0.573074546165321,2.29372765486244,0.0218061472112508,0.107098075404385
"KAT7",29.5870118389751,0.817249730538586,0.3563254019576,2.29354889112237,0.0218164239753643,0.107098075404385
"ZNF480",37.2408783335728,0.926051944088933,0.403745480573048,2.2936527803966,0.0218104510792948,0.107098075404385
"CYB5RL",19.4801993597664,1.30682408067883,0.56994393684603,2.29289934710168,0.021853800428172,0.10724191274416
"ERGIC3",40.2492492894124,-0.742069439453427,0.323698181485218,-2.29247330352183,0.0218783463329188,0.107303788583107
"SIRPA",16.7017959363474,1.33493251916665,0.582329658055944,2.29240001895696,0.0218825709378006,0.107303788583107
"NHLRC3",7.63538556723262,1.42851530962176,0.623341702058508,2.29170502295012,0.0219226703811861,0.107425217118862
"STAMBP",14.3207094422708,1.13184117658421,0.493889212689971,2.29169041862573,0.0219235136977269,0.107425217118862
"MYL12A",116.713785537747,0.652782977872205,0.284907554364368,2.2912097902373,0.0219512830031157,0.107521610844107
"ELP6",3.05503373172796,1.62077042829364,0.707473251367957,2.29092820846547,0.0219675661879968,0.107561692997939
"ADK",5.75743635653299,-1.43292754725631,0.625637437829583,-2.29034814832583,0.022001142770072,0.107686389548023
"SCCPDH",11.2569265269455,-1.20032807870511,0.524173069063869,-2.28994610663383,0.0220244410034705,0.10776070452656
"C5orf49",27.9583429589275,-1.01216260408688,0.44214163812114,-2.28922706395176,0.0220661629001841,0.107885337684663
"MICALL2",3.52954622434774,-1.58069872770032,0.690457166880398,-2.28935088738695,0.0220589732444875,0.107885337684663
"RBM43",7.868140717107,1.13673825685893,0.496675271627361,2.28869509274017,0.0220970743500955,0.107996706034199
"CYSLTR1",91.2881438599669,1.09291997694018,0.477592276896155,2.28839541552683,0.0221145043858874,0.108002391960353
"ZKSCAN5",9.78267050614326,1.47908644561978,0.646318650008131,2.28847867162919,0.0221096607869563,0.108002391960353
"CCDC189",5.02193368237505,-1.64776387958352,0.720259653090316,-2.28773591928091,0.0221529045892221,0.108150154426574
"ANKRD23",1.77276084175715,-1.80212933015255,0.787806138122295,-2.28752892741843,0.0221649689664964,0.108169284419737
"GRAMD1A",15.9026806778183,1.25516396282764,0.548775654915564,2.28720780811744,0.022183696491161,0.108220905843544
"ATG3",37.0761240769827,0.884551869041031,0.386772065380266,2.28701074409642,0.0221951959834953,0.108237241081467
